t'	a(t')	Trad(t')	Tb(t')	i
-0.9189375000000	0.0893526437037	30.5027348607227	0.1007957743358	10985
-0.9189500000000	0.0893291424809	30.5107596950552	0.1008488206446	10986
-0.9189625000000	0.0893056381805	30.5187898046574	0.1009019157953	10987
-0.9189750000000	0.0892821308008	30.5268251950827	0.1009550598520	10988
-0.9189875000000	0.0892586203403	30.5348658718922	0.1010082528792	10989
-0.9190000000000	0.0892351067973	30.5429118406555	0.1010614949414	10990
-0.9190125000000	0.0892115901701	30.5509631069498	0.1011147861032	10991
-0.9190250000000	0.0891880704573	30.5590196763607	0.1011681264292	10992
-0.9190375000000	0.0891645476570	30.5670815544818	0.1012215159844	10993
-0.9190500000000	0.0891410217677	30.5751487469149	0.1012749548337	10994
-0.9190625000000	0.0891174927878	30.5832212592697	0.1013284430421	10995
-0.9190750000000	0.0890939607155	30.5912990971643	0.1013819806748	10996
-0.9190875000000	0.0890704255494	30.5993822662249	0.1014355677971	10997
-0.9191000000000	0.0890468872876	30.6074707720857	0.1014892044743	10998
-0.9191125000000	0.0890233459286	30.6155646203894	0.1015428907720	10999
-0.9191250000000	0.0889998014707	30.6236638167865	0.1015966267558	11000
-0.9191375000000	0.0889762539123	30.6317683669361	0.1016504124914	11001
-0.9191500000000	0.0889527032518	30.6398782765054	0.1017042480446	11002
-0.9191625000000	0.0889291494874	30.6479935511699	0.1017581334814	11003
-0.9191750000000	0.0889055926175	30.6561141966131	0.1018120688678	11004
-0.9191875000000	0.0888820326405	30.6642402185272	0.1018660542701	11005
-0.9192000000000	0.0888584695548	30.6723716226123	0.1019200897545	11006
-0.9192125000000	0.0888349033585	30.6805084145771	0.1019741753875	11007
-0.9192250000000	0.0888113340502	30.6886506001386	0.1020283112355	11008
-0.9192375000000	0.0887877616282	30.6967981850219	0.1020824973652	11009
-0.9192500000000	0.0887641860907	30.7049511749608	0.1021367338434	11010
-0.9192625000000	0.0887406074361	30.7131095756972	0.1021910207368	11011
-0.9192750000000	0.0887170256628	30.7212733929816	0.1022453581126	11012
-0.9192875000000	0.0886934407691	30.7294426325726	0.1022997460378	11013
-0.9193000000000	0.0886698527533	30.7376173002377	0.1023541845796	11014
-0.9193125000000	0.0886462616138	30.7457974017523	0.1024086738054	11015
-0.9193250000000	0.0886226673488	30.7539829429007	0.1024632137825	11016
-0.9193375000000	0.0885990699568	30.7621739294754	0.1025178045786	11017
-0.9193500000000	0.0885754694360	30.7703703672775	0.1025724462614	11018
-0.9193625000000	0.0885518657847	30.7785722621165	0.1026271388986	11019
-0.9193750000000	0.0885282590013	30.7867796198106	0.1026818825581	11020
-0.9193875000000	0.0885046490842	30.7949924461863	0.1027366773080	11021
-0.9194000000000	0.0884810360316	30.8032107470789	0.1027915232165	11022
-0.9194125000000	0.0884574198418	30.8114345283320	0.1028464203518	11023
-0.9194250000000	0.0884338005132	30.8196637957980	0.1029013687823	11024
-0.9194375000000	0.0884101780440	30.8278985553377	0.1029563685765	11025
-0.9194500000000	0.0883865524327	30.8361388128207	0.1030114198030	11026
-0.9194625000000	0.0883629236774	30.8443845741252	0.1030665225306	11027
-0.9194750000000	0.0883392917766	30.8526358451379	0.1031216768281	11028
-0.9194875000000	0.0883156567285	30.8608926317543	0.1031768827646	11029
-0.9195000000000	0.0882920185314	30.8691549398784	0.1032321404091	11030
-0.9195125000000	0.0882683771836	30.8774227754232	0.1032874498309	11031
-0.9195250000000	0.0882447326835	30.8856961443102	0.1033428110993	11032
-0.9195375000000	0.0882210850294	30.8939750524696	0.1033982242837	11033
-0.9195500000000	0.0881974342195	30.9022595058404	0.1034536894538	11034
-0.9195625000000	0.0881737802521	30.9105495103704	0.1035092066793	11035
-0.9195750000000	0.0881501231256	30.9188450720161	0.1035647760300	11036
-0.9195875000000	0.0881264628382	30.9271461967428	0.1036203975758	11037
-0.9196000000000	0.0881027993883	30.9354528905247	0.1036760713868	11038
-0.9196125000000	0.0880791327741	30.9437651593447	0.1037317975333	11039
-0.9196250000000	0.0880554629939	30.9520830091947	0.1037875760855	11040
-0.9196375000000	0.0880317900460	30.9604064460752	0.1038434071139	11041
-0.9196500000000	0.0880081139287	30.9687354759958	0.1038992906890	11042
-0.9196625000000	0.0879844346403	30.9770701049750	0.1039552268816	11043
-0.9196750000000	0.0879607521791	30.9854103390400	0.1040112157624	11044
-0.9196875000000	0.0879370665433	30.9937561842272	0.1040672574024	11045
-0.9197000000000	0.0879133777313	31.0021076465816	0.1041233518726	11046
-0.9197125000000	0.0878896857413	31.0104647321576	0.1041794992443	11047
-0.9197250000000	0.0878659905715	31.0188274470181	0.1042356995887	11048
-0.9197375000000	0.0878422922204	31.0271957972354	0.1042919529773	11049
-0.9197500000000	0.0878185906861	31.0355697888905	0.1043482594816	11050
-0.9197625000000	0.0877948859669	31.0439494280737	0.1044046191734	11051
-0.9197750000000	0.0877711780611	31.0523347208840	0.1044610321243	11052
-0.9197875000000	0.0877474669670	31.0607256734298	0.1045174984065	11053
-0.9198000000000	0.0877237526828	31.0691222918285	0.1045740180918	11054
-0.9198125000000	0.0877000352068	31.0775245822064	0.1046305912526	11055
-0.9198250000000	0.0876763145373	31.0859325506991	0.1046872179612	11056
-0.9198375000000	0.0876525906725	31.0943462034513	0.1047438982899	11057
-0.9198500000000	0.0876288636107	31.1027655466167	0.1048006323114	11058
-0.9198625000000	0.0876051333502	31.1111905863585	0.1048574200983	11059
-0.9198750000000	0.0875813998891	31.1196213288487	0.1049142617235	11060
-0.9198875000000	0.0875576632259	31.1280577802687	0.1049711572599	11061
-0.9199000000000	0.0875339233586	31.1364999468091	0.1050281067807	11062
-0.9199125000000	0.0875101802857	31.1449478346698	0.1050851103590	11063
-0.9199250000000	0.0874864340053	31.1534014500597	0.1051421680682	11064
-0.9199375000000	0.0874626845156	31.1618607991972	0.1051992799818	11065
-0.9199500000000	0.0874389318150	31.1703258883100	0.1052564461733	11066
-0.9199625000000	0.0874151759017	31.1787967236349	0.1053136667165	11067
-0.9199750000000	0.0873914167739	31.1872733114182	0.1053709416852	11068
-0.9199875000000	0.0873676544299	31.1957556579156	0.1054282711535	11069
-0.9200000000000	0.0873438888679	31.2042437693919	0.1054856551954	11070
-0.9200125000000	0.0873201200861	31.2127376521214	0.1055430938853	11071
-0.9200250000000	0.0872963480829	31.2212373123880	0.1056005872974	11072
-0.9200375000000	0.0872725728563	31.2297427564846	0.1056581355064	11073
-0.9200500000000	0.0872487944048	31.2382539907138	0.1057157385869	11074
-0.9200625000000	0.0872250127264	31.2467710213878	0.1057733966136	11075
-0.9200750000000	0.0872012278195	31.2552938548278	0.1058311096615	11076
-0.9200875000000	0.0871774396822	31.2638224973649	0.1058888778056	11077
-0.9201000000000	0.0871536483129	31.2723569553395	0.1059467011210	11078
-0.9201125000000	0.0871298537096	31.2808972351015	0.1060045796832	11079
-0.9201250000000	0.0871060558707	31.2894433430106	0.1060625135676	11080
-0.9201375000000	0.0870822547944	31.2979952854356	0.1061205028497	11081
-0.9201500000000	0.0870584504789	31.3065530687554	0.1061785476052	11082
-0.9201625000000	0.0870346429223	31.3151166993580	0.1062366479101	11083
-0.9201750000000	0.0870108321231	31.3236861836413	0.1062948038402	11084
-0.9201875000000	0.0869870180792	31.3322615280128	0.1063530154717	11085
-0.9202000000000	0.0869632007890	31.3408427388897	0.1064112828809	11086
-0.9202125000000	0.0869393802508	31.3494298226986	0.1064696061442	11087
-0.9202250000000	0.0869155564626	31.3580227858760	0.1065279853381	11088
-0.9202375000000	0.0868917294227	31.3666216348682	0.1065864205392	11089
-0.9202500000000	0.0868678991293	31.3752263761310	0.1066449118243	11090
-0.9202625000000	0.0868440655806	31.3838370161299	0.1067034592704	11091
-0.9202750000000	0.0868202287749	31.3924535613405	0.1067620629546	11092
-0.9202875000000	0.0867963887103	31.4010760182478	0.1068207229541	11093
-0.9203000000000	0.0867725453850	31.4097043933469	0.1068794393462	11094
-0.9203125000000	0.0867486987972	31.4183386931425	0.1069382122084	11095
-0.9203250000000	0.0867248489452	31.4269789241492	0.1069970416184	11096
-0.9203375000000	0.0867009958271	31.4356250928914	0.1070559276538	11097
-0.9203500000000	0.0866771394411	31.4442772059036	0.1071148703927	11098
-0.9203625000000	0.0866532797854	31.4529352697299	0.1071738699130	11099
-0.9203750000000	0.0866294168582	31.4615992909244	0.1072329262929	11100
-0.9203875000000	0.0866055506577	31.4702692760514	0.1072920396109	11101
-0.9204000000000	0.0865816811821	31.4789452316846	0.1073512099452	11102
-0.9204125000000	0.0865578084296	31.4876271644082	0.1074104373746	11103
-0.9204250000000	0.0865339323983	31.4963150808161	0.1074697219778	11104
-0.9204375000000	0.0865100530865	31.5050089875123	0.1075290638336	11105
-0.9204500000000	0.0864861704923	31.5137088911107	0.1075884630211	11106
-0.9204625000000	0.0864622846138	31.5224147982355	0.1076479196195	11107
-0.9204750000000	0.0864383954494	31.5311267155207	0.1077074337080	11108
-0.9204875000000	0.0864145029970	31.5398446496106	0.1077670053662	11109
-0.9205000000000	0.0863906072550	31.5485686071593	0.1078266346737	11110
-0.9205125000000	0.0863667082215	31.5572985948315	0.1078863217101	11111
-0.9205250000000	0.0863428058947	31.5660346193015	0.1079460665553	11112
-0.9205375000000	0.0863189002727	31.5747766872541	0.1080058692894	11113
-0.9205500000000	0.0862949913537	31.5835248053843	0.1080657299926	11114
-0.9205625000000	0.0862710791359	31.5922789803972	0.1081256487452	11115
-0.9205750000000	0.0862471636173	31.6010392190080	0.1081856256276	11116
-0.9205875000000	0.0862232447963	31.6098055279423	0.1082456607205	11117
-0.9206000000000	0.0861993226710	31.6185779139361	0.1083057541045	11118
-0.9206125000000	0.0861753972394	31.6273563837353	0.1083659058606	11119
-0.9206250000000	0.0861514684998	31.6361409440965	0.1084261160699	11120
-0.9206375000000	0.0861275364503	31.6449316017863	0.1084863848135	11121
-0.9206500000000	0.0861036010891	31.6537283635818	0.1085467121728	11122
-0.9206625000000	0.0860796624143	31.6625312362704	0.1086070982292	11123
-0.9206750000000	0.0860557204241	31.6713402266501	0.1086675430644	11124
-0.9206875000000	0.0860317751166	31.6801553415289	0.1087280467601	11125
-0.9207000000000	0.0860078264899	31.6889765877256	0.1087886093984	11126
-0.9207125000000	0.0859838745423	31.6978039720692	0.1088492310612	11127
-0.9207250000000	0.0859599192718	31.7066375013993	0.1089099118307	11128
-0.9207375000000	0.0859359606766	31.7154771825659	0.1089706517895	11129
-0.9207500000000	0.0859119987548	31.7243230224295	0.1090314510199	11130
-0.9207625000000	0.0858880335046	31.7331750278613	0.1090923096046	11131
-0.9207750000000	0.0858640649241	31.7420332057427	0.1091532276265	11132
-0.9207875000000	0.0858400930114	31.7508975629660	0.1092142051686	11133
-0.9208000000000	0.0858161177647	31.7597681064339	0.1092752423139	11134
-0.9208125000000	0.0857921391820	31.7686448430598	0.1093363391458	11135
-0.9208250000000	0.0857681572616	31.7775277797677	0.1093974957476	11136
-0.9208375000000	0.0857441720015	31.7864169234921	0.1094587122030	11137
-0.9208500000000	0.0857201833999	31.7953122811785	0.1095199885956	11138
-0.9208625000000	0.0856961914549	31.8042138597828	0.1095813250094	11139
-0.9208750000000	0.0856721961646	31.8131216662717	0.1096427215284	11140
-0.9208875000000	0.0856481975271	31.8220357076226	0.1097041782367	11141
-0.9209000000000	0.0856241955405	31.8309559908238	0.1097656952187	11142
-0.9209125000000	0.0856001902030	31.8398825228742	0.1098272725590	11143
-0.9209250000000	0.0855761815127	31.8488153107835	0.1098889103421	11144
-0.9209375000000	0.0855521694676	31.8577543615723	0.1099506086528	11145
-0.9209500000000	0.0855281540660	31.8666996822721	0.1100123675762	11146
-0.9209625000000	0.0855041353058	31.8756512799252	0.1100741871972	11147
-0.9209750000000	0.0854801131853	31.8846091615845	0.1101360676013	11148
-0.9209875000000	0.0854560877024	31.8935733343143	0.1101980088737	11149
-0.9210000000000	0.0854320588553	31.9025438051895	0.1102600111002	11150
-0.9210125000000	0.0854080266422	31.9115205812960	0.1103220743664	11151
-0.9210250000000	0.0853839910610	31.9205036697308	0.1103841987581	11152
-0.9210375000000	0.0853599521100	31.9294930776015	0.1104463843616	11153
-0.9210500000000	0.0853359097871	31.9384888120273	0.1105086312629	11154
-0.9210625000000	0.0853118640905	31.9474908801379	0.1105709395485	11155
-0.9210750000000	0.0852878150183	31.9564992890743	0.1106333093048	11156
-0.9210875000000	0.0852637625686	31.9655140459887	0.1106957406186	11157
-0.9211000000000	0.0852397067394	31.9745351580440	0.1107582335766	11158
-0.9211125000000	0.0852156475288	31.9835626324147	0.1108207882660	11159
-0.9211250000000	0.0851915849350	31.9925964762860	0.1108834047738	11160
-0.9211375000000	0.0851675189559	32.0016366968545	0.1109460831873	11161
-0.9211500000000	0.0851434495897	32.0106833013280	0.1110088235941	11162
-0.9211625000000	0.0851193768345	32.0197362969254	0.1110716260818	11163
-0.9211750000000	0.0850953006883	32.0287956908770	0.1111344907381	11164
-0.9211875000000	0.0850712211492	32.0378614904240	0.1111974176511	11165
-0.9212000000000	0.0850471382153	32.0469337028194	0.1112604069089	11166
-0.9212125000000	0.0850230518846	32.0560123353269	0.1113234585998	11167
-0.9212250000000	0.0849989621552	32.0650973952220	0.1113865728121	11168
-0.9212375000000	0.0849748690252	32.0741888897914	0.1114497496346	11169
-0.9212500000000	0.0849507724926	32.0832868263329	0.1115129891560	11170
-0.9212625000000	0.0849266725556	32.0923912121561	0.1115762914653	11171
-0.9212750000000	0.0849025692121	32.1015020545818	0.1116396566515	11172
-0.9212875000000	0.0848784624602	32.1106193609422	0.1117030848039	11173
-0.9213000000000	0.0848543522979	32.1197431385810	0.1117665760120	11174
-0.9213125000000	0.0848302387234	32.1288733948533	0.1118301303653	11175
-0.9213250000000	0.0848061217347	32.1380101371260	0.1118937479537	11176
-0.9213375000000	0.0847820013298	32.1471533727770	0.1119574288670	11177
-0.9213500000000	0.0847578775068	32.1563031091963	0.1120211731953	11178
-0.9213625000000	0.0847337502637	32.1654593537851	0.1120849810290	11179
-0.9213750000000	0.0847096195985	32.1746221139562	0.1121488524583	11180
-0.9213875000000	0.0846854855094	32.1837913971343	0.1122127875741	11181
-0.9214000000000	0.0846613479943	32.1929672107555	0.1122767864669	11182
-0.9214125000000	0.0846372070513	32.2021495622676	0.1123408492278	11183
-0.9214250000000	0.0846130626785	32.2113384591300	0.1124049759478	11184
-0.9214375000000	0.0845889148738	32.2205339088141	0.1124691667182	11185
-0.9214500000000	0.0845647636352	32.2297359188026	0.1125334216305	11186
-0.9214625000000	0.0845406089609	32.2389444965904	0.1125977407762	11187
-0.9214750000000	0.0845164508489	32.2481596496839	0.1126621242472	11188
-0.9214875000000	0.0844922892971	32.2573813856014	0.1127265721354	11189
-0.9215000000000	0.0844681243037	32.2666097118729	0.1127910845329	11190
-0.9215125000000	0.0844439558665	32.2758446360403	0.1128556615321	11191
-0.9215250000000	0.0844197839837	32.2850861656576	0.1129203032253	11192
-0.9215375000000	0.0843956086533	32.2943343082904	0.1129850097052	11193
-0.9215500000000	0.0843714298732	32.3035890715164	0.1130497810647	11194
-0.9215625000000	0.0843472476415	32.3128504629250	0.1131146173967	11195
-0.9215750000000	0.0843230619563	32.3221184901180	0.1131795187943	11196
-0.9215875000000	0.0842988728154	32.3313931607087	0.1132444853510	11197
-0.9216000000000	0.0842746802170	32.3406744823228	0.1133095171602	11198
-0.9216125000000	0.0842504841590	32.3499624625978	0.1133746143155	11199
-0.9216250000000	0.0842262846395	32.3592571091834	0.1134397769109	11200
-0.9216375000000	0.0842020816564	32.3685584297413	0.1135050050404	11201
-0.9216500000000	0.0841778752077	32.3778664319454	0.1135702987981	11202
-0.9216625000000	0.0841536652915	32.3871811234817	0.1136356582785	11203
-0.9216750000000	0.0841294519057	32.3965025120483	0.1137010835761	11204
-0.9216875000000	0.0841052350483	32.4058306053556	0.1137665747857	11205
-0.9217000000000	0.0840810147174	32.4151654111261	0.1138321320021	11206
-0.9217125000000	0.0840567909109	32.4245069370946	0.1138977553205	11207
-0.9217250000000	0.0840325636268	32.4338551910082	0.1139634448361	11208
-0.9217375000000	0.0840083328631	32.4432101806262	0.1140292006443	11209
-0.9217500000000	0.0839840986177	32.4525719137202	0.1140950228409	11210
-0.9217625000000	0.0839598608887	32.4619403980742	0.1141609115215	11211
-0.9217750000000	0.0839356196741	32.4713156414845	0.1142268667823	11212
-0.9217875000000	0.0839113749717	32.4806976517599	0.1142928887192	11213
-0.9218000000000	0.0838871267797	32.4900864367214	0.1143589774288	11214
-0.9218125000000	0.0838628750959	32.4994820042027	0.1144251330075	11215
-0.9218250000000	0.0838386199184	32.5088843620498	0.1144913555520	11216
-0.9218375000000	0.0838143612450	32.5182935181211	0.1145576451592	11217
-0.9218500000000	0.0837900990739	32.5277094802878	0.1146240019262	11218
-0.9218625000000	0.0837658334029	32.5371322564332	0.1146904259503	11219
-0.9218750000000	0.0837415642300	32.5465618544536	0.1147569173288	11220
-0.9218875000000	0.0837172915532	32.5559982822577	0.1148234761595	11221
