t'	a(t')	Trad(t')	Tb(t')	z(t')	i
8.30674e-005	1.78035e-003	1.53088e+003	2.85845e+002	5.60688e+002	9760
8.30936e-005	1.78070e-003	1.53058e+003	2.85735e+002	5.60578e+002	9761
8.31199e-005	1.78105e-003	1.53028e+003	2.85624e+002	5.60468e+002	9762
8.31461e-005	1.78139e-003	1.52998e+003	2.85514e+002	5.60358e+002	9763
8.31723e-005	1.78174e-003	1.52968e+003	2.85404e+002	5.60248e+002	9764
8.31985e-005	1.78209e-003	1.52938e+003	2.85294e+002	5.60138e+002	9765
8.32247e-005	1.78244e-003	1.52908e+003	2.85184e+002	5.60028e+002	9766
8.32509e-005	1.78279e-003	1.52878e+003	2.85074e+002	5.59918e+002	9767
8.32771e-005	1.78314e-003	1.52848e+003	2.84964e+002	5.59809e+002	9768
8.33034e-005	1.78349e-003	1.52819e+003	2.84854e+002	5.59699e+002	9769
8.33296e-005	1.78384e-003	1.52789e+003	2.84744e+002	5.59589e+002	9770
8.33558e-005	1.78419e-003	1.52759e+003	2.84634e+002	5.59480e+002	9771
8.33820e-005	1.78453e-003	1.52729e+003	2.84525e+002	5.59370e+002	9772
8.34082e-005	1.78488e-003	1.52699e+003	2.84415e+002	5.59261e+002	9773
8.34344e-005	1.78523e-003	1.52669e+003	2.84306e+002	5.59151e+002	9774
8.34606e-005	1.78558e-003	1.52639e+003	2.84196e+002	5.59042e+002	9775
8.34869e-005	1.78593e-003	1.52610e+003	2.84087e+002	5.58933e+002	9776
8.35131e-005	1.78628e-003	1.52580e+003	2.83978e+002	5.58823e+002	9777
8.35393e-005	1.78663e-003	1.52550e+003	2.83869e+002	5.58714e+002	9778
8.35655e-005	1.78698e-003	1.52520e+003	2.83760e+002	5.58605e+002	9779
8.35917e-005	1.78732e-003	1.52491e+003	2.83650e+002	5.58496e+002	9780
8.36179e-005	1.78767e-003	1.52461e+003	2.83542e+002	5.58387e+002	9781
8.36441e-005	1.78802e-003	1.52431e+003	2.83433e+002	5.58278e+002	9782
8.36704e-005	1.78837e-003	1.52401e+003	2.83324e+002	5.58169e+002	9783
8.36966e-005	1.78872e-003	1.52372e+003	2.83215e+002	5.58060e+002	9784
8.37228e-005	1.78907e-003	1.52342e+003	2.83106e+002	5.57951e+002	9785
8.37490e-005	1.78941e-003	1.52312e+003	2.82998e+002	5.57842e+002	9786
8.37752e-005	1.78976e-003	1.52283e+003	2.82889e+002	5.57733e+002	9787
8.38014e-005	1.79011e-003	1.52253e+003	2.82781e+002	5.57625e+002	9788
8.38276e-005	1.79046e-003	1.52224e+003	2.82673e+002	5.57516e+002	9789
8.38539e-005	1.79081e-003	1.52194e+003	2.82564e+002	5.57408e+002	9790
8.38801e-005	1.79115e-003	1.52164e+003	2.82456e+002	5.57299e+002	9791
8.39063e-005	1.79150e-003	1.52135e+003	2.82348e+002	5.57191e+002	9792
8.39325e-005	1.79185e-003	1.52105e+003	2.82240e+002	5.57082e+002	9793
8.39587e-005	1.79220e-003	1.52076e+003	2.82132e+002	5.56974e+002	9794
8.39849e-005	1.79255e-003	1.52046e+003	2.82024e+002	5.56865e+002	9795
8.40111e-005	1.79289e-003	1.52017e+003	2.81916e+002	5.56757e+002	9796
8.40374e-005	1.79324e-003	1.51987e+003	2.81808e+002	5.56649e+002	9797
8.40636e-005	1.79359e-003	1.51958e+003	2.81700e+002	5.56541e+002	9798
8.40898e-005	1.79394e-003	1.51928e+003	2.81593e+002	5.56433e+002	9799
8.41160e-005	1.79429e-003	1.51899e+003	2.81485e+002	5.56325e+002	9800
8.41422e-005	1.79463e-003	1.51869e+003	2.81378e+002	5.56217e+002	9801
8.41684e-005	1.79498e-003	1.51840e+003	2.81270e+002	5.56109e+002	9802
8.41946e-005	1.79533e-003	1.51811e+003	2.81163e+002	5.56001e+002	9803
8.42209e-005	1.79568e-003	1.51781e+003	2.81056e+002	5.55893e+002	9804
8.42471e-005	1.79603e-003	1.51752e+003	2.80948e+002	5.55785e+002	9805
8.42733e-005	1.79637e-003	1.51722e+003	2.80841e+002	5.55677e+002	9806
8.42995e-005	1.79672e-003	1.51693e+003	2.80734e+002	5.55570e+002	9807
8.43257e-005	1.79707e-003	1.51664e+003	2.80627e+002	5.55462e+002	9808
8.43519e-005	1.79742e-003	1.51634e+003	2.80520e+002	5.55354e+002	9809
8.43781e-005	1.79776e-003	1.51605e+003	2.80413e+002	5.55247e+002	9810
8.44044e-005	1.79811e-003	1.51576e+003	2.80307e+002	5.55139e+002	9811
8.44306e-005	1.79846e-003	1.51547e+003	2.80200e+002	5.55032e+002	9812
8.44568e-005	1.79881e-003	1.51517e+003	2.80093e+002	5.54925e+002	9813
8.44830e-005	1.79915e-003	1.51488e+003	2.79987e+002	5.54817e+002	9814
8.45092e-005	1.79950e-003	1.51459e+003	2.79880e+002	5.54710e+002	9815
8.45354e-005	1.79985e-003	1.51430e+003	2.79774e+002	5.54603e+002	9816
8.45616e-005	1.80019e-003	1.51400e+003	2.79667e+002	5.54496e+002	9817
8.45879e-005	1.80054e-003	1.51371e+003	2.79561e+002	5.54388e+002	9818
8.46141e-005	1.80089e-003	1.51342e+003	2.79455e+002	5.54281e+002	9819
8.46403e-005	1.80124e-003	1.51313e+003	2.79349e+002	5.54174e+002	9820
8.46665e-005	1.80158e-003	1.51284e+003	2.79243e+002	5.54067e+002	9821
8.46927e-005	1.80193e-003	1.51254e+003	2.79137e+002	5.53961e+002	9822
8.47189e-005	1.80228e-003	1.51225e+003	2.79031e+002	5.53854e+002	9823
8.47451e-005	1.80262e-003	1.51196e+003	2.78925e+002	5.53747e+002	9824
8.47714e-005	1.80297e-003	1.51167e+003	2.78819e+002	5.53640e+002	9825
8.47976e-005	1.80332e-003	1.51138e+003	2.78713e+002	5.53533e+002	9826
8.48238e-005	1.80366e-003	1.51109e+003	2.78608e+002	5.53427e+002	9827
8.48500e-005	1.80401e-003	1.51080e+003	2.78502e+002	5.53320e+002	9828
8.48762e-005	1.80436e-003	1.51051e+003	2.78397e+002	5.53214e+002	9829
8.49024e-005	1.80471e-003	1.51022e+003	2.78291e+002	5.53107e+002	9830
8.49286e-005	1.80505e-003	1.50993e+003	2.78186e+002	5.53001e+002	9831
8.49549e-005	1.80540e-003	1.50964e+003	2.78081e+002	5.52894e+002	9832
8.49811e-005	1.80575e-003	1.50935e+003	2.77975e+002	5.52788e+002	9833
8.50073e-005	1.80609e-003	1.50906e+003	2.77870e+002	5.52682e+002	9834
8.50335e-005	1.80644e-003	1.50877e+003	2.77765e+002	5.52575e+002	9835
8.50597e-005	1.80679e-003	1.50848e+003	2.77660e+002	5.52469e+002	9836
8.50859e-005	1.80713e-003	1.50819e+003	2.77555e+002	5.52363e+002	9837
8.51121e-005	1.80748e-003	1.50790e+003	2.77450e+002	5.52257e+002	9838
8.51384e-005	1.80783e-003	1.50761e+003	2.77345e+002	5.52151e+002	9839
8.51646e-005	1.80817e-003	1.50732e+003	2.77241e+002	5.52045e+002	9840
8.51908e-005	1.80852e-003	1.50703e+003	2.77136e+002	5.51939e+002	9841
8.52170e-005	1.80886e-003	1.50675e+003	2.77031e+002	5.51833e+002	9842
8.52432e-005	1.80921e-003	1.50646e+003	2.76927e+002	5.51727e+002	9843
8.52694e-005	1.80956e-003	1.50617e+003	2.76822e+002	5.51621e+002	9844
8.52957e-005	1.80990e-003	1.50588e+003	2.76718e+002	5.51516e+002	9845
8.53219e-005	1.81025e-003	1.50559e+003	2.76614e+002	5.51410e+002	9846
8.53481e-005	1.81060e-003	1.50531e+003	2.76509e+002	5.51304e+002	9847
8.53743e-005	1.81094e-003	1.50502e+003	2.76405e+002	5.51199e+002	9848
8.54005e-005	1.81129e-003	1.50473e+003	2.76301e+002	5.51093e+002	9849
8.54267e-005	1.81163e-003	1.50444e+003	2.76197e+002	5.50988e+002	9850
8.54529e-005	1.81198e-003	1.50415e+003	2.76093e+002	5.50882e+002	9851
8.54792e-005	1.81233e-003	1.50387e+003	2.75989e+002	5.50777e+002	9852
8.55054e-005	1.81267e-003	1.50358e+003	2.75885e+002	5.50671e+002	9853
8.55316e-005	1.81302e-003	1.50329e+003	2.75781e+002	5.50566e+002	9854
8.55578e-005	1.81336e-003	1.50301e+003	2.75678e+002	5.50461e+002	9855
8.55840e-005	1.81371e-003	1.50272e+003	2.75574e+002	5.50356e+002	9856
8.56102e-005	1.81406e-003	1.50243e+003	2.75470e+002	5.50251e+002	9857
8.56364e-005	1.81440e-003	1.50215e+003	2.75367e+002	5.50146e+002	9858
8.56627e-005	1.81475e-003	1.50186e+003	2.75264e+002	5.50041e+002	9859
8.56889e-005	1.81509e-003	1.50157e+003	2.75160e+002	5.49936e+002	9860
8.57151e-005	1.81544e-003	1.50129e+003	2.75057e+002	5.49831e+002	9861
8.57413e-005	1.81579e-003	1.50100e+003	2.74954e+002	5.49726e+002	9862
8.57675e-005	1.81613e-003	1.50072e+003	2.74850e+002	5.49621e+002	9863
8.57937e-005	1.81648e-003	1.50043e+003	2.74747e+002	5.49516e+002	9864
8.58199e-005	1.81682e-003	1.50015e+003	2.74644e+002	5.49411e+002	9865
8.58462e-005	1.81717e-003	1.49986e+003	2.74541e+002	5.49307e+002	9866
8.58724e-005	1.81751e-003	1.49958e+003	2.74438e+002	5.49202e+002	9867
8.58986e-005	1.81786e-003	1.49929e+003	2.74336e+002	5.49097e+002	9868
8.59248e-005	1.81821e-003	1.49901e+003	2.74233e+002	5.48993e+002	9869
8.59510e-005	1.81855e-003	1.49872e+003	2.74130e+002	5.48888e+002	9870
8.59772e-005	1.81890e-003	1.49844e+003	2.74028e+002	5.48784e+002	9871
8.60034e-005	1.81924e-003	1.49815e+003	2.73925e+002	5.48680e+002	9872
8.60297e-005	1.81959e-003	1.49787e+003	2.73822e+002	5.48575e+002	9873
8.60559e-005	1.81993e-003	1.49758e+003	2.73720e+002	5.48471e+002	9874
8.60821e-005	1.82028e-003	1.49730e+003	2.73618e+002	5.48367e+002	9875
8.61083e-005	1.82062e-003	1.49702e+003	2.73515e+002	5.48263e+002	9876
8.61345e-005	1.82097e-003	1.49673e+003	2.73413e+002	5.48158e+002	9877
8.61607e-005	1.82131e-003	1.49645e+003	2.73311e+002	5.48054e+002	9878
8.61869e-005	1.82166e-003	1.49616e+003	2.73209e+002	5.47950e+002	9879
8.62132e-005	1.82200e-003	1.49588e+003	2.73107e+002	5.47846e+002	9880
8.62394e-005	1.82235e-003	1.49560e+003	2.73005e+002	5.47742e+002	9881
8.62656e-005	1.82269e-003	1.49531e+003	2.72903e+002	5.47638e+002	9882
8.62918e-005	1.82304e-003	1.49503e+003	2.72801e+002	5.47535e+002	9883
8.63180e-005	1.82338e-003	1.49475e+003	2.72699e+002	5.47431e+002	9884
8.63442e-005	1.82373e-003	1.49447e+003	2.72598e+002	5.47327e+002	9885
8.63704e-005	1.82407e-003	1.49418e+003	2.72496e+002	5.47223e+002	9886
8.63967e-005	1.82442e-003	1.49390e+003	2.72395e+002	5.47120e+002	9887
8.64229e-005	1.82476e-003	1.49362e+003	2.72293e+002	5.47016e+002	9888
8.64491e-005	1.82511e-003	1.49334e+003	2.72192e+002	5.46913e+002	9889
8.64753e-005	1.82545e-003	1.49305e+003	2.72090e+002	5.46809e+002	9890
8.65015e-005	1.82580e-003	1.49277e+003	2.71989e+002	5.46706e+002	9891
8.65277e-005	1.82614e-003	1.49249e+003	2.71888e+002	5.46602e+002	9892
8.65539e-005	1.82649e-003	1.49221e+003	2.71787e+002	5.46499e+002	9893
8.65802e-005	1.82683e-003	1.49193e+003	2.71685e+002	5.46396e+002	9894
8.66064e-005	1.82718e-003	1.49165e+003	2.71584e+002	5.46292e+002	9895
8.66326e-005	1.82752e-003	1.49136e+003	2.71483e+002	5.46189e+002	9896
8.66588e-005	1.82787e-003	1.49108e+003	2.71383e+002	5.46086e+002	9897
8.66850e-005	1.82821e-003	1.49080e+003	2.71282e+002	5.45983e+002	9898
8.67112e-005	1.82856e-003	1.49052e+003	2.71181e+002	5.45880e+002	9899
8.67374e-005	1.82890e-003	1.49024e+003	2.71080e+002	5.45777e+002	9900
8.67637e-005	1.82924e-003	1.48996e+003	2.70980e+002	5.45674e+002	9901
8.67899e-005	1.82959e-003	1.48968e+003	2.70879e+002	5.45571e+002	9902
8.68161e-005	1.82993e-003	1.48940e+003	2.70779e+002	5.45468e+002	9903
8.68423e-005	1.83028e-003	1.48912e+003	2.70678e+002	5.45365e+002	9904
8.68685e-005	1.83062e-003	1.48884e+003	2.70578e+002	5.45262e+002	9905
8.68947e-005	1.83097e-003	1.48856e+003	2.70477e+002	5.45160e+002	9906
8.69209e-005	1.83131e-003	1.48828e+003	2.70377e+002	5.45057e+002	9907
8.69472e-005	1.83166e-003	1.48800e+003	2.70277e+002	5.44954e+002	9908
8.69734e-005	1.83200e-003	1.48772e+003	2.70177e+002	5.44852e+002	9909
8.69996e-005	1.83234e-003	1.48744e+003	2.70077e+002	5.44749e+002	9910
8.70258e-005	1.83269e-003	1.48716e+003	2.69977e+002	5.44647e+002	9911
8.70520e-005	1.83303e-003	1.48688e+003	2.69877e+002	5.44544e+002	9912
8.70782e-005	1.83338e-003	1.48660e+003	2.69777e+002	5.44442e+002	9913
8.71044e-005	1.83372e-003	1.48632e+003	2.69677e+002	5.44340e+002	9914
8.71307e-005	1.83406e-003	1.48604e+003	2.69578e+002	5.44237e+002	9915
8.71569e-005	1.83441e-003	1.48577e+003	2.69478e+002	5.44135e+002	9916
8.71831e-005	1.83475e-003	1.48549e+003	2.69378e+002	5.44033e+002	9917
8.72093e-005	1.83510e-003	1.48521e+003	2.69279e+002	5.43931e+002	9918
8.72355e-005	1.83544e-003	1.48493e+003	2.69179e+002	5.43829e+002	9919
8.72617e-005	1.83578e-003	1.48465e+003	2.69080e+002	5.43727e+002	9920
8.72879e-005	1.83613e-003	1.48437e+003	2.68981e+002	5.43625e+002	9921
8.73142e-005	1.83647e-003	1.48410e+003	2.68881e+002	5.43523e+002	9922
8.73404e-005	1.83681e-003	1.48382e+003	2.68782e+002	5.43421e+002	9923
8.73666e-005	1.83716e-003	1.48354e+003	2.68683e+002	5.43319e+002	9924
8.73928e-005	1.83750e-003	1.48326e+003	2.68584e+002	5.43217e+002	9925
8.74190e-005	1.83785e-003	1.48299e+003	2.68485e+002	5.43115e+002	9926
8.74452e-005	1.83819e-003	1.48271e+003	2.68386e+002	5.43014e+002	9927
8.74714e-005	1.83853e-003	1.48243e+003	2.68287e+002	5.42912e+002	9928
8.74977e-005	1.83888e-003	1.48215e+003	2.68188e+002	5.42810e+002	9929
8.75239e-005	1.83922e-003	1.48188e+003	2.68089e+002	5.42709e+002	9930
8.75501e-005	1.83956e-003	1.48160e+003	2.67991e+002	5.42607e+002	9931
8.75763e-005	1.83991e-003	1.48132e+003	2.67892e+002	5.42506e+002	9932
8.76025e-005	1.84025e-003	1.48105e+003	2.67793e+002	5.42404e+002	9933
8.76287e-005	1.84059e-003	1.48077e+003	2.67695e+002	5.42303e+002	9934
8.76549e-005	1.84094e-003	1.48050e+003	2.67596e+002	5.42201e+002	9935
8.76812e-005	1.84128e-003	1.48022e+003	2.67498e+002	5.42100e+002	9936
8.77074e-005	1.84162e-003	1.47994e+003	2.67400e+002	5.41999e+002	9937
8.77336e-005	1.84197e-003	1.47967e+003	2.67301e+002	5.41898e+002	9938
8.77598e-005	1.84231e-003	1.47939e+003	2.67203e+002	5.41797e+002	9939
8.77860e-005	1.84265e-003	1.47912e+003	2.67105e+002	5.41695e+002	9940
8.78122e-005	1.84300e-003	1.47884e+003	2.67007e+002	5.41594e+002	9941
8.78384e-005	1.84334e-003	1.47857e+003	2.66909e+002	5.41493e+002	9942
8.78647e-005	1.84368e-003	1.47829e+003	2.66811e+002	5.41392e+002	9943
8.78909e-005	1.84403e-003	1.47802e+003	2.66713e+002	5.41292e+002	9944
8.79171e-005	1.84437e-003	1.47774e+003	2.66615e+002	5.41191e+002	9945
8.79433e-005	1.84471e-003	1.47747e+003	2.66518e+002	5.41090e+002	9946
8.79695e-005	1.84506e-003	1.47719e+003	2.66420e+002	5.40989e+002	9947
8.79957e-005	1.84540e-003	1.47692e+003	2.66322e+002	5.40888e+002	9948
8.80219e-005	1.84574e-003	1.47664e+003	2.66225e+002	5.40788e+002	9949
8.80482e-005	1.84608e-003	1.47637e+003	2.66127e+002	5.40687e+002	9950
8.80744e-005	1.84643e-003	1.47609e+003	2.66030e+002	5.40586e+002	9951
8.81006e-005	1.84677e-003	1.47582e+003	2.65933e+002	5.40486e+002	9952
8.81268e-005	1.84711e-003	1.47555e+003	2.65835e+002	5.40385e+002	9953
8.81530e-005	1.84746e-003	1.47527e+003	2.65738e+002	5.40285e+002	9954
8.81792e-005	1.84780e-003	1.47500e+003	2.65641e+002	5.40185e+002	9955
8.82054e-005	1.84814e-003	1.47473e+003	2.65544e+002	5.40084e+002	9956
8.82317e-005	1.84848e-003	1.47445e+003	2.65447e+002	5.39984e+002	9957
8.82579e-005	1.84883e-003	1.47418e+003	2.65350e+002	5.39884e+002	9958
8.82841e-005	1.84917e-003	1.47391e+003	2.65253e+002	5.39783e+002	9959
8.83103e-005	1.84951e-003	1.47363e+003	2.65156e+002	5.39683e+002	9960
8.83365e-005	1.84985e-003	1.47336e+003	2.65059e+002	5.39583e+002	9961
8.83627e-005	1.85020e-003	1.47309e+003	2.64962e+002	5.39483e+002	9962
8.83889e-005	1.85054e-003	1.47281e+003	2.64865e+002	5.39383e+002	9963
8.84152e-005	1.85088e-003	1.47254e+003	2.64769e+002	5.39283e+002	9964
8.84414e-005	1.85122e-003	1.47227e+003	2.64672e+002	5.39183e+002	9965
8.84676e-005	1.85157e-003	1.47200e+003	2.64576e+002	5.39083e+002	9966
8.84938e-005	1.85191e-003	1.47172e+003	2.64479e+002	5.38983e+002	9967
8.85200e-005	1.85225e-003	1.47145e+003	2.64383e+002	5.38884e+002	9968
8.85462e-005	1.85259e-003	1.47118e+003	2.64287e+002	5.38784e+002	9969
8.85725e-005	1.85294e-003	1.47091e+003	2.64190e+002	5.38684e+002	9970
8.85987e-005	1.85328e-003	1.47064e+003	2.64094e+002	5.38584e+002	9971
8.86249e-005	1.85362e-003	1.47037e+003	2.63998e+002	5.38485e+002	9972
8.86511e-005	1.85396e-003	1.47009e+003	2.63902e+002	5.38385e+002	9973
8.86773e-005	1.85430e-003	1.46982e+003	2.63806e+002	5.38286e+002	9974
8.87035e-005	1.85465e-003	1.46955e+003	2.63710e+002	5.38186e+002	9975
8.87297e-005	1.85499e-003	1.46928e+003	2.63614e+002	5.38087e+002	9976
8.87560e-005	1.85533e-003	1.46901e+003	2.63518e+002	5.37987e+002	9977
8.87822e-005	1.85567e-003	1.46874e+003	2.63422e+002	5.37888e+002	9978
8.88084e-005	1.85601e-003	1.46847e+003	2.63327e+002	5.37789e+002	9979
8.88346e-005	1.85636e-003	1.46820e+003	2.63231e+002	5.37690e+002	9980
8.88608e-005	1.85670e-003	1.46793e+003	2.63135e+002	5.37590e+002	9981
8.88870e-005	1.85704e-003	1.46766e+003	2.63040e+002	5.37491e+002	9982
8.89132e-005	1.85738e-003	1.46739e+003	2.62944e+002	5.37392e+002	9983
8.89395e-005	1.85772e-003	1.46712e+003	2.62849e+002	5.37293e+002	9984
8.89657e-005	1.85807e-003	1.46685e+003	2.62754e+002	5.37194e+002	9985
8.89919e-005	1.85841e-003	1.46658e+003	2.62658e+002	5.37095e+002	9986
8.90181e-005	1.85875e-003	1.46631e+003	2.62563e+002	5.36996e+002	9987
8.90443e-005	1.85909e-003	1.46604e+003	2.62468e+002	5.36897e+002	9988
8.90705e-005	1.85943e-003	1.46577e+003	2.62373e+002	5.36798e+002	9989
8.90967e-005	1.85977e-003	1.46550e+003	2.62278e+002	5.36700e+002	9990
8.91230e-005	1.86012e-003	1.46523e+003	2.62183e+002	5.36601e+002	9991
8.91492e-005	1.86046e-003	1.46496e+003	2.62088e+002	5.36502e+002	9992
8.91754e-005	1.86080e-003	1.46469e+003	2.61993e+002	5.36404e+002	9993
8.92016e-005	1.86114e-003	1.46442e+003	2.61898e+002	5.36305e+002	9994
8.92278e-005	1.86148e-003	1.46416e+003	2.61804e+002	5.36206e+002	9995
8.92540e-005	1.86182e-003	1.46389e+003	2.61709e+002	5.36108e+002	9996
8.92802e-005	1.86216e-003	1.46362e+003	2.61614e+002	5.36009e+002	9997
8.93065e-005	1.86251e-003	1.46335e+003	2.61520e+002	5.35911e+002	9998
8.93327e-005	1.86285e-003	1.46308e+003	2.61425e+002	5.35813e+002	9999
8.93589e-005	1.86319e-003	1.46281e+003	2.61331e+002	5.35714e+002	10000
8.93851e-005	1.86353e-003	1.46255e+003	2.61236e+002	5.35616e+002	10001
8.94113e-005	1.86387e-003	1.46228e+003	2.61142e+002	5.35518e+002	10002
8.94375e-005	1.86421e-003	1.46201e+003	2.61048e+002	5.35420e+002	10003
8.94637e-005	1.86455e-003	1.46174e+003	2.60954e+002	5.35321e+002	10004
8.94900e-005	1.86489e-003	1.46148e+003	2.60859e+002	5.35223e+002	10005
8.95162e-005	1.86524e-003	1.46121e+003	2.60765e+002	5.35125e+002	10006
8.95424e-005	1.86558e-003	1.46094e+003	2.60671e+002	5.35027e+002	10007
8.95686e-005	1.86592e-003	1.46067e+003	2.60577e+002	5.34929e+002	10008
8.95948e-005	1.86626e-003	1.46041e+003	2.60483e+002	5.34831e+002	10009
8.96210e-005	1.86660e-003	1.46014e+003	2.60390e+002	5.34733e+002	10010
8.96472e-005	1.86694e-003	1.45987e+003	2.60296e+002	5.34635e+002	10011
8.96735e-005	1.86728e-003	1.45961e+003	2.60202e+002	5.34538e+002	10012
8.96997e-005	1.86762e-003	1.45934e+003	2.60108e+002	5.34440e+002	10013
8.97259e-005	1.86796e-003	1.45908e+003	2.60015e+002	5.34342e+002	10014
8.97521e-005	1.86830e-003	1.45881e+003	2.59921e+002	5.34245e+002	10015
8.97783e-005	1.86865e-003	1.45854e+003	2.59828e+002	5.34147e+002	10016
8.98045e-005	1.86899e-003	1.45828e+003	2.59734e+002	5.34049e+002	10017
8.98307e-005	1.86933e-003	1.45801e+003	2.59641e+002	5.33952e+002	10018
8.98570e-005	1.86967e-003	1.45775e+003	2.59548e+002	5.33854e+002	10019
8.98832e-005	1.87001e-003	1.45748e+003	2.59454e+002	5.33757e+002	10020
8.99094e-005	1.87035e-003	1.45721e+003	2.59361e+002	5.33659e+002	10021
8.99356e-005	1.87069e-003	1.45695e+003	2.59268e+002	5.33562e+002	10022
8.99618e-005	1.87103e-003	1.45668e+003	2.59175e+002	5.33465e+002	10023
8.99880e-005	1.87137e-003	1.45642e+003	2.59082e+002	5.33368e+002	10024
9.00142e-005	1.87171e-003	1.45615e+003	2.58989e+002	5.33270e+002	10025
9.00405e-005	1.87205e-003	1.45589e+003	2.58896e+002	5.33173e+002	10026
9.00667e-005	1.87239e-003	1.45562e+003	2.58803e+002	5.33076e+002	10027
9.00929e-005	1.87273e-003	1.45536e+003	2.58710e+002	5.32979e+002	10028
9.01191e-005	1.87307e-003	1.45510e+003	2.58618e+002	5.32882e+002	10029
9.01453e-005	1.87341e-003	1.45483e+003	2.58525e+002	5.32785e+002	10030
9.01715e-005	1.87375e-003	1.45457e+003	2.58432e+002	5.32688e+002	10031
9.01977e-005	1.87409e-003	1.45430e+003	2.58340e+002	5.32591e+002	10032
9.02240e-005	1.87443e-003	1.45404e+003	2.58247e+002	5.32494e+002	10033
9.02502e-005	1.87478e-003	1.45377e+003	2.58155e+002	5.32397e+002	10034
9.02764e-005	1.87512e-003	1.45351e+003	2.58062e+002	5.32301e+002	10035
9.03026e-005	1.87546e-003	1.45325e+003	2.57970e+002	5.32204e+002	10036
9.03288e-005	1.87580e-003	1.45298e+003	2.57878e+002	5.32107e+002	10037
9.03550e-005	1.87614e-003	1.45272e+003	2.57786e+002	5.32010e+002	10038
9.03812e-005	1.87648e-003	1.45246e+003	2.57693e+002	5.31914e+002	10039
9.04075e-005	1.87682e-003	1.45219e+003	2.57601e+002	5.31817e+002	10040
9.04337e-005	1.87716e-003	1.45193e+003	2.57509e+002	5.31721e+002	10041
9.04599e-005	1.87750e-003	1.45167e+003	2.57417e+002	5.31624e+002	10042
9.04861e-005	1.87784e-003	1.45140e+003	2.57325e+002	5.31528e+002	10043
9.05123e-005	1.87818e-003	1.45114e+003	2.57234e+002	5.31431e+002	10044
9.05385e-005	1.87852e-003	1.45088e+003	2.57142e+002	5.31335e+002	10045
9.05647e-005	1.87886e-003	1.45062e+003	2.57050e+002	5.31239e+002	10046
9.05910e-005	1.87920e-003	1.45035e+003	2.56958e+002	5.31143e+002	10047
9.06172e-005	1.87954e-003	1.45009e+003	2.56867e+002	5.31046e+002	10048
9.06434e-005	1.87988e-003	1.44983e+003	2.56775e+002	5.30950e+002	10049
9.06696e-005	1.88022e-003	1.44957e+003	2.56684e+002	5.30854e+002	10050
9.06958e-005	1.88055e-003	1.44931e+003	2.56592e+002	5.30758e+002	10051
9.07220e-005	1.88089e-003	1.44904e+003	2.56501e+002	5.30662e+002	10052
9.07482e-005	1.88123e-003	1.44878e+003	2.56409e+002	5.30566e+002	10053
9.07745e-005	1.88157e-003	1.44852e+003	2.56318e+002	5.30470e+002	10054
9.08007e-005	1.88191e-003	1.44826e+003	2.56227e+002	5.30374e+002	10055
9.08269e-005	1.88225e-003	1.44800e+003	2.56136e+002	5.30278e+002	10056
9.08531e-005	1.88259e-003	1.44774e+003	2.56045e+002	5.30182e+002	10057
9.08793e-005	1.88293e-003	1.44748e+003	2.55953e+002	5.30087e+002	10058
9.09055e-005	1.88327e-003	1.44722e+003	2.55862e+002	5.29991e+002	10059
9.09317e-005	1.88361e-003	1.44695e+003	2.55771e+002	5.29895e+002	10060
9.09580e-005	1.88395e-003	1.44669e+003	2.55681e+002	5.29800e+002	10061
9.09842e-005	1.88429e-003	1.44643e+003	2.55590e+002	5.29704e+002	10062
9.10104e-005	1.88463e-003	1.44617e+003	2.55499e+002	5.29608e+002	10063
9.10366e-005	1.88497e-003	1.44591e+003	2.55408e+002	5.29513e+002	10064
9.10628e-005	1.88531e-003	1.44565e+003	2.55318e+002	5.29417e+002	10065
9.10890e-005	1.88565e-003	1.44539e+003	2.55227e+002	5.29322e+002	10066
9.11152e-005	1.88599e-003	1.44513e+003	2.55136e+002	5.29227e+002	10067
9.11415e-005	1.88633e-003	1.44487e+003	2.55046e+002	5.29131e+002	10068
9.11677e-005	1.88666e-003	1.44461e+003	2.54955e+002	5.29036e+002	10069
9.11939e-005	1.88700e-003	1.44435e+003	2.54865e+002	5.28941e+002	10070
9.12201e-005	1.88734e-003	1.44409e+003	2.54775e+002	5.28845e+002	10071
9.12463e-005	1.88768e-003	1.44383e+003	2.54684e+002	5.28750e+002	10072
9.12725e-005	1.88802e-003	1.44357e+003	2.54594e+002	5.28655e+002	10073
9.12987e-005	1.88836e-003	1.44332e+003	2.54504e+002	5.28560e+002	10074
9.13250e-005	1.88870e-003	1.44306e+003	2.54414e+002	5.28465e+002	10075
9.13512e-005	1.88904e-003	1.44280e+003	2.54324e+002	5.28370e+002	10076
9.13774e-005	1.88938e-003	1.44254e+003	2.54234e+002	5.28275e+002	10077
