t'	a(t')	Trad(t')	Tb(t')	i
-0.1344000000000	0.8699484451503	3.1329442741049	0.0010646424062	1344
-0.1345000000000	0.8698546054870	3.1332822552273	0.0010648721205	1345
-0.1346000000000	0.8697607696960	3.1336202953286	0.0010651018997	1346
-0.1347000000000	0.8696669377763	3.1339583944274	0.0010653317437	1347
-0.1348000000000	0.8695731097268	3.1342965525422	0.0010655616527	1348
-0.1349000000000	0.8694792855463	3.1346347696916	0.0010657916266	1349
-0.1350000000000	0.8693854652338	3.1349730458941	0.0010660216655	1350
-0.1351000000000	0.8692916487882	3.1353113811682	0.0010662517694	1351
-0.1352000000000	0.8691978362083	3.1356497755325	0.0010664819383	1352
-0.1353000000000	0.8691040274932	3.1359882290055	0.0010667121723	1353
-0.1354000000000	0.8690102226417	3.1363267416058	0.0010669424713	1354
-0.1355000000000	0.8689164216527	3.1366653133521	0.0010671728355	1355
-0.1356000000000	0.8688226245251	3.1370039442628	0.0010674032648	1356
-0.1357000000000	0.8687288312578	3.1373426343566	0.0010676337592	1357
-0.1358000000000	0.8686350418498	3.1376813836521	0.0010678643188	1358
-0.1359000000000	0.8685412562999	3.1380201921678	0.0010680949437	1359
-0.1360000000000	0.8684474746071	3.1383590599225	0.0010683256337	1360
-0.1361000000000	0.8683536967702	3.1386979869348	0.0010685563890	1361
-0.1362000000000	0.8682599227882	3.1390369732232	0.0010687872096	1362
-0.1363000000000	0.8681661526599	3.1393760188065	0.0010690180955	1363
-0.1364000000000	0.8680723863843	3.1397151237032	0.0010692490468	1364
-0.1365000000000	0.8679786239603	3.1400542879321	0.0010694800634	1365
-0.1366000000000	0.8678848653868	3.1403935115119	0.0010697111454	1366
-0.1367000000000	0.8677911106626	3.1407327944611	0.0010699422928	1367
-0.1368000000000	0.8676973597868	3.1410721367985	0.0010701735056	1368
-0.1369000000000	0.8676036127582	3.1414115385429	0.0010704047839	1369
-0.1370000000000	0.8675098695756	3.1417509997128	0.0010706361277	1370
-0.1371000000000	0.8674161302381	3.1420905203271	0.0010708675370	1371
-0.1372000000000	0.8673223947445	3.1424301004044	0.0010710990119	1372
-0.1373000000000	0.8672286630937	3.1427697399635	0.0010713305523	1373
-0.1374000000000	0.8671349352847	3.1431094390231	0.0010715621583	1374
-0.1375000000000	0.8670412113163	3.1434491976020	0.0010717938300	1375
-0.1376000000000	0.8669474911874	3.1437890157189	0.0010720255672	1376
-0.1377000000000	0.8668537748970	3.1441288933926	0.0010722573702	1377
-0.1378000000000	0.8667600624439	3.1444688306419	0.0010724892388	1378
-0.1379000000000	0.8666663538270	3.1448088274856	0.0010727211732	1379
-0.1380000000000	0.8665726490454	3.1451488839424	0.0010729531733	1380
-0.1381000000000	0.8664789480977	3.1454890000311	0.0010731852392	1381
-0.1382000000000	0.8663852509831	3.1458291757707	0.0010734173709	1382
-0.1383000000000	0.8662915577003	3.1461694111798	0.0010736495685	1383
-0.1384000000000	0.8661978682483	3.1465097062773	0.0010738818318	1384
-0.1385000000000	0.8661041826260	3.1468500610820	0.0010741141611	1385
-0.1386000000000	0.8660105008322	3.1471904756129	0.0010743465563	1386
-0.1387000000000	0.8659168228660	3.1475309498887	0.0010745790174	1387
-0.1388000000000	0.8658231487261	3.1478714839283	0.0010748115444	1388
-0.1389000000000	0.8657294784115	3.1482120777506	0.0010750441374	1389
-0.1390000000000	0.8656358119212	3.1485527313745	0.0010752767965	1390
-0.1391000000000	0.8655421492539	3.1488934448188	0.0010755095216	1391
-0.1392000000000	0.8654484904086	3.1492342181025	0.0010757423127	1392
-0.1393000000000	0.8653548353843	3.1495750512444	0.0010759751700	1393
-0.1394000000000	0.8652611841797	3.1499159442635	0.0010762080933	1394
-0.1395000000000	0.8651675367939	3.1502568971787	0.0010764410828	1395
-0.1396000000000	0.8650738932256	3.1505979100089	0.0010766741385	1396
-0.1397000000000	0.8649802534739	3.1509389827731	0.0010769072603	1397
-0.1398000000000	0.8648866175377	3.1512801154902	0.0010771404484	1398
-0.1399000000000	0.8647929854157	3.1516213081792	0.0010773737027	1399
-0.1400000000000	0.8646993571070	3.1519625608590	0.0010776070233	1400
-0.1401000000000	0.8646057326104	3.1523038735486	0.0010778404102	1401
-0.1402000000000	0.8645121119248	3.1526452462671	0.0010780738634	1402
-0.1403000000000	0.8644184950492	3.1529866790333	0.0010783073830	1403
-0.1404000000000	0.8643248819824	3.1533281718663	0.0010785409689	1404
-0.1405000000000	0.8642312727233	3.1536697247852	0.0010787746213	1405
-0.1406000000000	0.8641376672709	3.1540113378088	0.0010790083401	1406
-0.1407000000000	0.8640440656240	3.1543530109564	0.0010792421253	1407
-0.1408000000000	0.8639504677815	3.1546947442468	0.0010794759770	1408
-0.1409000000000	0.8638568737425	3.1550365376991	0.0010797098953	1409
-0.1410000000000	0.8637632835056	3.1553783913325	0.0010799438800	1410
-0.1411000000000	0.8636696970699	3.1557203051659	0.0010801779314	1411
-0.1412000000000	0.8635761144343	3.1560622792185	0.0010804120493	1412
-0.1413000000000	0.8634825355976	3.1564043135092	0.0010806462338	1413
-0.1414000000000	0.8633889605587	3.1567464080573	0.0010808804850	1414
-0.1415000000000	0.8632953893166	3.1570885628818	0.0010811148028	1415
-0.1416000000000	0.8632018218702	3.1574307780017	0.0010813491874	1416
-0.1417000000000	0.8631082582183	3.1577730534363	0.0010815836386	1417
-0.1418000000000	0.8630146983598	3.1581153892047	0.0010818181566	1418
-0.1419000000000	0.8629211422937	3.1584577853259	0.0010820527414	1419
-0.1420000000000	0.8628275900189	3.1588002418192	0.0010822873930	1420
-0.1421000000000	0.8627340415342	3.1591427587036	0.0010825221114	1421
-0.1422000000000	0.8626404968386	3.1594853359984	0.0010827568967	1422
-0.1423000000000	0.8625469559310	3.1598279737227	0.0010829917488	1423
-0.1424000000000	0.8624534188102	3.1601706718957	0.0010832266679	1424
-0.1425000000000	0.8623598854751	3.1605134305365	0.0010834616539	1425
-0.1426000000000	0.8622663559247	3.1608562496645	0.0010836967068	1426
-0.1427000000000	0.8621728301579	3.1611991292987	0.0010839318268	1427
-0.1428000000000	0.8620793081735	3.1615420694583	0.0010841670137	1428
-0.1429000000000	0.8619857899704	3.1618850701627	0.0010844022677	1429
-0.1430000000000	0.8618922755477	3.1622281314311	0.0010846375888	1430
-0.1431000000000	0.8617987649040	3.1625712532826	0.0010848729769	1431
-0.1432000000000	0.8617052580385	3.1629144357366	0.0010851084322	1432
-0.1433000000000	0.8616117549498	3.1632576788122	0.0010853439546	1433
-0.1434000000000	0.8615182556371	3.1636009825289	0.0010855795442	1434
-0.1435000000000	0.8614247600991	3.1639443469057	0.0010858152010	1435
-0.1436000000000	0.8613312683347	3.1642877719621	0.0010860509251	1436
-0.1437000000000	0.8612377803428	3.1646312577173	0.0010862867163	1437
-0.1438000000000	0.8611442961225	3.1649748041906	0.0010865225749	1438
-0.1439000000000	0.8610508156724	3.1653184114013	0.0010867585008	1439
-0.1440000000000	0.8609573389916	3.1656620793688	0.0010869944940	1440
-0.1441000000000	0.8608638660790	3.1660058081123	0.0010872305546	1441
-0.1442000000000	0.8607703969333	3.1663495976513	0.0010874666825	1442
-0.1443000000000	0.8606769315536	3.1666934480051	0.0010877028779	1443
-0.1444000000000	0.8605834699388	3.1670373591929	0.0010879391407	1444
-0.1445000000000	0.8604900120877	3.1673813312343	0.0010881754710	1445
-0.1446000000000	0.8603965579992	3.1677253641485	0.0010884118688	1446
-0.1447000000000	0.8603031076722	3.1680694579549	0.0010886483341	1447
-0.1448000000000	0.8602096611057	3.1684136126730	0.0010888848670	1448
-0.1449000000000	0.8601162182984	3.1687578283222	0.0010891214674	1449
-0.1450000000000	0.8600227792494	3.1691021049217	0.0010893581355	1450
-0.1451000000000	0.8599293439575	3.1694464424912	0.0010895948711	1451
-0.1452000000000	0.8598359124217	3.1697908410499	0.0010898316745	1452
-0.1453000000000	0.8597424846407	3.1701353006174	0.0010900685455	1453
-0.1454000000000	0.8596490606135	3.1704798212131	0.0010903054842	1454
-0.1455000000000	0.8595556403391	3.1708244028564	0.0010905424907	1455
-0.1456000000000	0.8594622238162	3.1711690455668	0.0010907795649	1456
-0.1457000000000	0.8593688110439	3.1715137493638	0.0010910167070	1457
-0.1458000000000	0.8592754020209	3.1718585142668	0.0010912539168	1458
-0.1459000000000	0.8591819967462	3.1722033402954	0.0010914911945	1459
-0.1460000000000	0.8590885952187	3.1725482274690	0.0010917285401	1460
-0.1461000000000	0.8589951974373	3.1728931758072	0.0010919659536	1461
-0.1462000000000	0.8589018034009	3.1732381853295	0.0010922034350	1462
-0.1463000000000	0.8588084131083	3.1735832560553	0.0010924409844	1463
-0.1464000000000	0.8587150265585	3.1739283880043	0.0010926786017	1464
-0.1465000000000	0.8586216437504	3.1742735811960	0.0010929162871	1465
-0.1466000000000	0.8585282646828	3.1746188356500	0.0010931540405	1466
-0.1467000000000	0.8584348893547	3.1749641513857	0.0010933918620	1467
-0.1468000000000	0.8583415177650	3.1753095284229	0.0010936297515	1468
-0.1469000000000	0.8582481499124	3.1756549667810	0.0010938677092	1469
-0.1470000000000	0.8581547857961	3.1760004664796	0.0010941057350	1470
-0.1471000000000	0.8580614254147	3.1763460275384	0.0010943438290	1471
-0.1472000000000	0.8579680687673	3.1766916499770	0.0010945819913	1472
-0.1473000000000	0.8578747158527	3.1770373338149	0.0010948202217	1473
-0.1474000000000	0.8577813666699	3.1773830790719	0.0010950585204	1474
-0.1475000000000	0.8576880212176	3.1777288857675	0.0010952968874	1475
-0.1476000000000	0.8575946794949	3.1780747539214	0.0010955353227	1476
-0.1477000000000	0.8575013415006	3.1784206835532	0.0010957738263	1477
-0.1478000000000	0.8574080072335	3.1787666746827	0.0010960123983	1478
-0.1479000000000	0.8573146766927	3.1791127273294	0.0010962510387	1479
-0.1480000000000	0.8572213498769	3.1794588415131	0.0010964897475	1480
-0.1481000000000	0.8571280267851	3.1798050172535	0.0010967285247	1481
-0.1482000000000	0.8570347074162	3.1801512545702	0.0010969673705	1482
-0.1483000000000	0.8569413917691	3.1804975534830	0.0010972062847	1483
-0.1484000000000	0.8568480798426	3.1808439140116	0.0010974452675	1484
-0.1485000000000	0.8567547716357	3.1811903361757	0.0010976843188	1485
-0.1486000000000	0.8566614671472	3.1815368199951	0.0010979234387	1486
-0.1487000000000	0.8565681663761	3.1818833654895	0.0010981626273	1487
-0.1488000000000	0.8564748693212	3.1822299726786	0.0010984018844	1488
-0.1489000000000	0.8563815759815	3.1825766415823	0.0010986412103	1489
-0.1490000000000	0.8562882863557	3.1829233722202	0.0010988806048	1490
-0.1491000000000	0.8561950004429	3.1832701646123	0.0010991200681	1491
-0.1492000000000	0.8561017182419	3.1836170187782	0.0010993596001	1492
-0.1493000000000	0.8560084397515	3.1839639347378	0.0010995992009	1493
-0.1494000000000	0.8559151649708	3.1843109125108	0.0010998388705	1494
-0.1495000000000	0.8558218938985	3.1846579521172	0.0011000786089	1495
-0.1496000000000	0.8557286265337	3.1850050535768	0.0011003184162	1496
-0.1497000000000	0.8556353628751	3.1853522169093	0.0011005582924	1497
-0.1498000000000	0.8555421029216	3.1856994421346	0.0011007982375	1498
-0.1499000000000	0.8554488466722	3.1860467292726	0.0011010382515	1499
-0.1500000000000	0.8553555941258	3.1863940783432	0.0011012783346	1500
-0.1501000000000	0.8552623452811	3.1867414893662	0.0011015184866	1501
-0.1502000000000	0.8551691001372	3.1870889623615	0.0011017587076	1502
-0.1503000000000	0.8550758586930	3.1874364973490	0.0011019989977	1503
-0.1504000000000	0.8549826209472	3.1877840943486	0.0011022393569	1504
-0.1505000000000	0.8548893868989	3.1881317533802	0.0011024797852	1505
-0.1506000000000	0.8547961565468	3.1884794744638	0.0011027202827	1506
-0.1507000000000	0.8547029298899	3.1888272576193	0.0011029608493	1507
-0.1508000000000	0.8546097069271	3.1891751028666	0.0011032014851	1508
-0.1509000000000	0.8545164876573	3.1895230102256	0.0011034421901	1509
-0.1510000000000	0.8544232720793	3.1898709797164	0.0011036829644	1510
-0.1511000000000	0.8543300601920	3.1902190113589	0.0011039238080	1511
-0.1512000000000	0.8542368519944	3.1905671051731	0.0011041647208	1512
-0.1513000000000	0.8541436474854	3.1909152611789	0.0011044057030	1513
-0.1514000000000	0.8540504466637	3.1912634793963	0.0011046467546	1514
-0.1515000000000	0.8539572495284	3.1916117598455	0.0011048878756	1515
-0.1516000000000	0.8538640560782	3.1919601025463	0.0011051290659	1516
-0.1517000000000	0.8537708663121	3.1923085075189	0.0011053703257	1517
-0.1518000000000	0.8536776802291	3.1926569747831	0.0011056116550	1518
-0.1519000000000	0.8535844978278	3.1930055043592	0.0011058530538	1519
-0.1520000000000	0.8534913191074	3.1933540962671	0.0011060945222	1520
-0.1521000000000	0.8533981440666	3.1937027505269	0.0011063360601	1521
-0.1522000000000	0.8533049727043	3.1940514671587	0.0011065776675	1522
-0.1523000000000	0.8532118050195	3.1944002461825	0.0011068193446	1523
-0.1524000000000	0.8531186410109	3.1947490876185	0.0011070610913	1524
-0.1525000000000	0.8530254806776	3.1950979914867	0.0011073029077	1525
-0.1526000000000	0.8529323240184	3.1954469578073	0.0011075447938	1526
-0.1527000000000	0.8528391710321	3.1957959866003	0.0011077867497	1527
-0.1528000000000	0.8527460217177	3.1961450778859	0.0011080287753	1528
-0.1529000000000	0.8526528760741	3.1964942316843	0.0011082708706	1529
-0.1530000000000	0.8525597341002	3.1968434480156	0.0011085130358	1530
-0.1531000000000	0.8524665957947	3.1971927268999	0.0011087552708	1531
-0.1532000000000	0.8523734611567	3.1975420683574	0.0011089975757	1532
-0.1533000000000	0.8522803301850	3.1978914724083	0.0011092399505	1533
-0.1534000000000	0.8521872028785	3.1982409390728	0.0011094823952	1534
-0.1535000000000	0.8520940792361	3.1985904683710	0.0011097249099	1535
-0.1536000000000	0.8520009592567	3.1989400603232	0.0011099674945	1536
-0.1537000000000	0.8519078429391	3.1992897149496	0.0011102101492	1537
-0.1538000000000	0.8518147302823	3.1996394322704	0.0011104528739	1538
-0.1539000000000	0.8517216212851	3.1999892123058	0.0011106956686	1539
-0.1540000000000	0.8516285159465	3.2003390550761	0.0011109385335	1540
-0.1541000000000	0.8515354142653	3.2006889606015	0.0011111814684	1541
-0.1542000000000	0.8514423162403	3.2010389289023	0.0011114244736	1542
-0.1543000000000	0.8513492218706	3.2013889599988	0.0011116675489	1543
-0.1544000000000	0.8512561311549	3.2017390539111	0.0011119106944	1544
-0.1545000000000	0.8511630440922	3.2020892106598	0.0011121539101	1545
-0.1546000000000	0.8510699606814	3.2024394302649	0.0011123971961	1546
-0.1547000000000	0.8509768809212	3.2027897127469	0.0011126405524	1547
-0.1548000000000	0.8508838048107	3.2031400581260	0.0011128839791	1548
-0.1549000000000	0.8507907323488	3.2034904664226	0.0011131274760	1549
-0.1550000000000	0.8506976635342	3.2038409376571	0.0011133710434	1550
-0.1551000000000	0.8506045983659	3.2041914718497	0.0011136146812	1551
-0.1552000000000	0.8505115368427	3.2045420690208	0.0011138583894	1552
-0.1553000000000	0.8504184789636	3.2048927291907	0.0011141021680	1553
-0.1554000000000	0.8503254247275	3.2052434523800	0.0011143460172	1554
-0.1555000000000	0.8502323741332	3.2055942386089	0.0011145899369	1555
-0.1556000000000	0.8501393271795	3.2059450878978	0.0011148339271	1556
-0.1557000000000	0.8500462838655	3.2062960002671	0.0011150779879	1557
-0.1558000000000	0.8499532441900	3.2066469757373	0.0011153221193	1558
-0.1559000000000	0.8498602081518	3.2069980143288	0.0011155663213	1559
-0.1560000000000	0.8497671757499	3.2073491160620	0.0011158105941	1560
-0.1561000000000	0.8496741469831	3.2077002809574	0.0011160549375	1561
-0.1562000000000	0.8495811218504	3.2080515090353	0.0011162993516	1562
-0.1563000000000	0.8494881003505	3.2084028003163	0.0011165438365	1563
-0.1564000000000	0.8493950824825	3.2087541548208	0.0011167883921	1564
-0.1565000000000	0.8493020682451	3.2091055725694	0.0011170330186	1565
-0.1566000000000	0.8492090576373	3.2094570535825	0.0011172777159	1566
-0.1567000000000	0.8491160506579	3.2098085978805	0.0011175224840	1567
-0.1568000000000	0.8490230473058	3.2101602054841	0.0011177673231	1568
-0.1569000000000	0.8489300475800	3.2105118764137	0.0011180122331	1569
-0.1570000000000	0.8488370514793	3.2108636106898	0.0011182572140	1570
-0.1571000000000	0.8487440590025	3.2112154083331	0.0011185022659	1571
-0.1572000000000	0.8486510701486	3.2115672693640	0.0011187473888	1572
-0.1573000000000	0.8485580849165	3.2119191938031	0.0011189925828	1573
-0.1574000000000	0.8484651033050	3.2122711816710	0.0011192378478	1574
-0.1575000000000	0.8483721253130	3.2126232329882	0.0011194831839	1575
-0.1576000000000	0.8482791509394	3.2129753477754	0.0011197285912	1576
-0.1577000000000	0.8481861801830	3.2133275260531	0.0011199740696	1577
-0.1578000000000	0.8480932130429	3.2136797678419	0.0011202196192	1578
-0.1579000000000	0.8480002495178	3.2140320731625	0.0011204652400	1579
-0.1580000000000	0.8479072896066	3.2143844420355	0.0011207109320	1580
-0.1581000000000	0.8478143333083	3.2147368744814	0.0011209566953	1581
-0.1582000000000	0.8477213806216	3.2150893705211	0.0011212025299	1582
-0.1583000000000	0.8476284315455	3.2154419301750	0.0011214484358	1583
-0.1584000000000	0.8475354860789	3.2157945534640	0.0011216944131	1584
-0.1585000000000	0.8474425442206	3.2161472404085	0.0011219404618	1585
-0.1586000000000	0.8473496059696	3.2164999910294	0.0011221865819	1586
-0.1587000000000	0.8472566713247	3.2168528053474	0.0011224327734	1587
-0.1588000000000	0.8471637402847	3.2172056833831	0.0011226790364	1588
-0.1589000000000	0.8470708128486	3.2175586251572	0.0011229253709	1589
-0.1590000000000	0.8469778890153	3.2179116306905	0.0011231717769	1590
-0.1591000000000	0.8468849687836	3.2182647000037	0.0011234182545	1591
-0.1592000000000	0.8467920521524	3.2186178331175	0.0011236648037	1592
-0.1593000000000	0.8466991391207	3.2189710300527	0.0011239114245	1593
-0.1594000000000	0.8466062296872	3.2193242908301	0.0011241581169	1594
-0.1595000000000	0.8465133238508	3.2196776154704	0.0011244048811	1595
-0.1596000000000	0.8464204216106	3.2200310039944	0.0011246517169	1596
-0.1597000000000	0.8463275229652	3.2203844564229	0.0011248986244	1597
-0.1598000000000	0.8462346279136	3.2207379727768	0.0011251456038	1598
