t'	a(t')	Trad(t')	Tb(t')	i
-0.8796499999999	0.1530961373030	17.8025392933664	0.0391933565790	9432
-0.8796999999999	0.1530240946450	17.8109206025533	0.0392302726772	9433
-0.8797499999999	0.1529520354171	17.8193117376184	0.0392672494665	9434
-0.8797999999999	0.1528799596032	17.8277127170484	0.0393042870895	9435
-0.8798499999999	0.1528078671874	17.8361235593781	0.0393413856895	9436
-0.8798999999999	0.1527357581537	17.8445442831903	0.0393785454100	9437
-0.8799499999999	0.1526636324859	17.8529749071158	0.0394157663951	9438
-0.8799999999999	0.1525914901680	17.8614154498339	0.0394530487892	9439
-0.8800499999999	0.1525193311839	17.8698659300721	0.0394903927374	9440
-0.8800999999999	0.1524471555173	17.8783263666070	0.0395277983849	9441
-0.8801499999999	0.1523749631523	17.8867967782636	0.0395652658777	9442
-0.8801999999999	0.1523027540724	17.8952771839160	0.0396027953619	9443
-0.8802499999999	0.1522305282616	17.9037676024875	0.0396403869844	9444
-0.8802999999999	0.1521582857036	17.9122680529506	0.0396780408922	9445
-0.8803499999999	0.1520860263820	17.9207785543273	0.0397157572331	9446
-0.8803999999999	0.1520137502807	17.9292991256893	0.0397535361550	9447
-0.8804499999999	0.1519414573832	17.9378297861579	0.0397913778066	9448
-0.8804999999999	0.1518691476732	17.9463705549045	0.0398292823369	9449
-0.8805499999999	0.1517968211343	17.9549214511504	0.0398672498952	9450
-0.8805999999999	0.1517244777501	17.9634824941676	0.0399052806316	9451
-0.8806499999999	0.1516521175041	17.9720537032781	0.0399433746964	9452
-0.8806999999999	0.1515797403800	17.9806350978549	0.0399815322404	9453
-0.8807499999999	0.1515073463611	17.9892266973214	0.0400197534150	9454
-0.8807999999999	0.1514349354311	17.9978285211523	0.0400580383721	9455
-0.8808499999999	0.1513625075732	18.0064405888732	0.0400963872637	9456
-0.8808999999999	0.1512900627710	18.0150629200611	0.0401348002427	9457
-0.8809499999999	0.1512176010079	18.0236955343446	0.0401732774623	9458
-0.8809999999999	0.1511451222671	18.0323384514036	0.0402118190762	9459
-0.8810499999999	0.1510726265322	18.0409916909701	0.0402504252385	9460
-0.8810999999999	0.1510001137863	18.0496552728280	0.0402890961038	9461
-0.8811499999999	0.1509275840127	18.0583292168133	0.0403278318274	9462
-0.8811999999999	0.1508550371948	18.0670135428146	0.0403666325647	9463
-0.8812499999999	0.1507824733157	18.0757082707727	0.0404054984720	9464
-0.8812999999999	0.1507098923586	18.0844134206811	0.0404444297057	9465
-0.8813499999999	0.1506372943068	18.0931290125865	0.0404834264230	9466
-0.8813999999999	0.1505646791433	18.1018550665882	0.0405224887814	9467
-0.8814499999999	0.1504920468513	18.1105916028392	0.0405616169390	9468
-0.8814999999999	0.1504193974139	18.1193386415455	0.0406008110543	9469
-0.8815499999999	0.1503467308141	18.1280962029668	0.0406400712863	9470
-0.8815999999999	0.1502740470350	18.1368643074168	0.0406793977947	9471
-0.8816499999999	0.1502013460595	18.1456429752628	0.0407187907395	9472
-0.8816999999999	0.1501286278707	18.1544322269264	0.0407582502811	9473
-0.8817499999999	0.1500558924515	18.1632320828836	0.0407977765808	9474
-0.8817999999999	0.1499831397847	18.1720425636647	0.0408373698000	9475
-0.8818499999999	0.1499103698534	18.1808636898549	0.0408770301008	9476
-0.8818999999999	0.1498375826403	18.1896954820940	0.0409167576458	9477
-0.8819499999999	0.1497647781283	18.1985379610771	0.0409565525980	9478
-0.8819999999999	0.1496919563002	18.2073911475545	0.0409964151212	9479
-0.8820499999999	0.1496191171387	18.2162550623317	0.0410363453794	9480
-0.8820999999999	0.1495462606267	18.2251297262702	0.0410763435373	9481
-0.8821499999999	0.1494733867468	18.2340151602869	0.0411164097600	9482
-0.8821999999999	0.1494004954817	18.2429113853551	0.0411565442132	9483
-0.8822499999999	0.1493275868140	18.2518184225039	0.0411967470631	9484
-0.8822999999999	0.1492546607265	18.2607362928191	0.0412370184765	9485
-0.8823499999999	0.1491817172016	18.2696650174428	0.0412773586207	9486
-0.8823999999999	0.1491087562220	18.2786046175742	0.0413177676634	9487
-0.8824499999999	0.1490357777702	18.2875551144691	0.0413582457730	9488
-0.8824999999999	0.1489627818287	18.2965165294407	0.0413987931183	9489
-0.8825499999999	0.1488897683800	18.3054888838595	0.0414394098687	9490
-0.8825999999999	0.1488167374065	18.3144721991534	0.0414800961943	9491
-0.8826499999999	0.1487436888907	18.3234664968082	0.0415208522654	9492
-0.8826999999999	0.1486706228149	18.3324717983676	0.0415616782531	9493
-0.8827499999999	0.1485975391615	18.3414881254335	0.0416025743291	9494
-0.8827999999999	0.1485244379129	18.3505154996660	0.0416435406653	9495
-0.8828499999999	0.1484513190513	18.3595539427839	0.0416845774344	9496
-0.8828999999999	0.1483781825590	18.3686034765647	0.0417256848098	9497
-0.8829499999999	0.1483050284183	18.3776641228447	0.0417668629652	9498
-0.8829999999999	0.1482318566113	18.3867359035196	0.0418081120748	9499
-0.8830499999999	0.1481586671202	18.3958188405442	0.0418494323137	9500
-0.8830999999999	0.1480854599272	18.4049129559330	0.0418908238572	9501
-0.8831499999999	0.1480122350144	18.4140182717603	0.0419322868814	9502
-0.8831999999999	0.1479389923639	18.4231348101602	0.0419738215629	9503
-0.8832499999999	0.1478657319578	18.4322625933272	0.0420154280787	9504
-0.8832999999999	0.1477924537780	18.4414016435161	0.0420571066067	9505
-0.8833499999999	0.1477191578065	18.4505519830422	0.0420988573252	9506
-0.8833999999999	0.1476458440254	18.4597136342816	0.0421406804129	9507
-0.8834499999999	0.1475725124165	18.4688866196717	0.0421825760493	9508
-0.8834999999999	0.1474991629617	18.4780709617107	0.0422245444145	9509
-0.8835499999999	0.1474257956430	18.4872666829587	0.0422665856890	9510
-0.8835999999999	0.1473524104422	18.4964738060370	0.0423087000541	9511
-0.8836499999999	0.1472790073410	18.5056923536291	0.0423508876915	9512
-0.8836999999999	0.1472055863212	18.5149223484804	0.0423931487836	9513
-0.8837499999999	0.1471321473647	18.5241638133988	0.0424354835134	9514
-0.8837999999999	0.1470586904530	18.5334167712545	0.0424778920642	9515
-0.8838499999999	0.1469852155679	18.5426812449805	0.0425203746204	9516
-0.8838749999999	0.1469117226910	18.5519572575729	0.0425416503325	9517
-0.8838999999999	0.1468749694999	18.5565995981475	0.0425629446269	9518
-0.8839249999999	0.1468382118040	18.5612448320908	0.0425842575267	9519
-0.8839499999999	0.1468014496009	18.5658929622952	0.0426055890552	9520
-0.8839749999999	0.1467646828884	18.5705439916568	0.0426269392356	9521
-0.8839999999999	0.1467279116641	18.5751979230761	0.0426483080914	9522
-0.8840249999999	0.1466911359257	18.5798547594571	0.0426696956458	9523
-0.8840499999999	0.1466543556710	18.5845145037082	0.0426911019223	9524
-0.8840749999999	0.1466175708976	18.5891771587417	0.0427125269443	9525
-0.8840999999999	0.1465807816032	18.5938427274737	0.0427339707352	9526
-0.8841249999999	0.1465439877855	18.5985112128246	0.0427554333186	9527
-0.8841499999999	0.1465071894421	18.6031826177187	0.0427769147181	9528
-0.8841749999999	0.1464703865708	18.6078569450843	0.0427984149571	9529
-0.8841999999999	0.1464335791692	18.6125341978538	0.0428199340594	9530
-0.8842249999999	0.1463967672349	18.6172143789637	0.0428414720486	9531
-0.8842499999999	0.1463599507658	18.6218974913543	0.0428630289484	9532
-0.8842749999999	0.1463231297594	18.6265835379704	0.0428846047825	9533
-0.8842999999999	0.1462863042133	18.6312725217604	0.0429061995748	9534
-0.8843249999999	0.1462494741254	18.6359644456770	0.0429278133490	9535
-0.8843499999999	0.1462126394932	18.6406593126771	0.0429494461291	9536
-0.8843749999999	0.1461758003144	18.6453571257214	0.0429710979388	9537
-0.8843999999999	0.1461389565866	18.6500578877749	0.0429927688022	9538
-0.8844249999999	0.1461021083076	18.6547616018068	0.0430144587432	9539
-0.8844499999999	0.1460652554750	18.6594682707901	0.0430361677859	9540
-0.8844749999999	0.1460283980863	18.6641778977021	0.0430578959542	9541
-0.8844999999999	0.1459915361394	18.6688904855242	0.0430796432723	9542
-0.8845249999999	0.1459546696318	18.6736060372421	0.0431014097643	9543
-0.8845499999999	0.1459177985612	18.6783245558453	0.0431231954545	9544
-0.8845749999999	0.1458809229252	18.6830460443277	0.0431450003669	9545
-0.8845999999999	0.1458440427214	18.6877705056874	0.0431668245259	9546
-0.8846249999999	0.1458071579476	18.6924979429263	0.0431886679557	9547
-0.8846499999999	0.1457702686014	18.6972283590510	0.0432105306807	9548
-0.8846749999999	0.1457333746803	18.7019617570717	0.0432324127253	9549
-0.8846999999999	0.1456964761821	18.7066981400033	0.0432543141138	9550
-0.8847249999999	0.1456595731043	18.7114375108647	0.0432762348707	9551
-0.8847499999999	0.1456226654446	18.7161798726787	0.0432981750206	9552
-0.8847749999999	0.1455857532006	18.7209252284729	0.0433201345879	9553
-0.8847999999999	0.1455488363700	18.7256735812785	0.0433421135972	9554
-0.8848249999999	0.1455119149504	18.7304249341315	0.0433641120731	9555
-0.8848499999999	0.1454749889394	18.7351792900716	0.0433861300403	9556
-0.8848749999999	0.1454380583345	18.7399366521430	0.0434081675235	9557
-0.8848999999999	0.1454011231336	18.7446970233943	0.0434302245474	9558
-0.8849249999999	0.1453641833341	18.7494604068780	0.0434523011368	9559
-0.8849499999999	0.1453272389336	18.7542268056511	0.0434743973165	9560
-0.8849749999999	0.1452902899299	18.7589962227748	0.0434965131113	9561
-0.8849999999999	0.1452533363204	18.7637686613146	0.0435186485462	9562
-0.8850249999999	0.1452163781028	18.7685441243401	0.0435408036461	9563
-0.8850499999999	0.1451794152748	18.7733226149256	0.0435629784360	9564
-0.8850749999999	0.1451424478339	18.7781041361492	0.0435851729409	9565
-0.8850999999999	0.1451054757777	18.7828886910936	0.0436073871859	9566
-0.8851249999999	0.1450684991038	18.7876762828459	0.0436296211960	9567
-0.8851499999999	0.1450315178098	18.7924669144972	0.0436518749964	9568
-0.8851749999999	0.1449945318933	18.7972605891431	0.0436741486124	9569
-0.8851999999999	0.1449575413520	18.8020573098837	0.0436964420691	9570
-0.8852249999999	0.1449205461833	18.8068570798232	0.0437187553918	9571
-0.8852499999999	0.1448835463850	18.8116599020703	0.0437410886058	9572
-0.8852749999999	0.1448465419545	18.8164657797378	0.0437634417365	9573
-0.8852999999999	0.1448095328895	18.8212747159432	0.0437858148093	9574
-0.8853249999999	0.1447725191875	18.8260867138082	0.0438082078496	9575
-0.8853499999999	0.1447355008461	18.8309017764590	0.0438306208829	9576
-0.8853749999999	0.1446984778630	18.8357199070260	0.0438530539348	9577
-0.8853999999999	0.1446614502356	18.8405411086441	0.0438755070307	9578
-0.8854249999999	0.1446244179616	18.8453653844527	0.0438979801963	9579
-0.8854499999999	0.1445873810385	18.8501927375954	0.0439204734572	9580
-0.8854749999999	0.1445503394639	18.8550231712204	0.0439429868392	9581
-0.8854999999999	0.1445132932354	18.8598566884803	0.0439655203680	9582
-0.8855249999999	0.1444762423505	18.8646932925320	0.0439880740694	9583
-0.8855499999999	0.1444391868068	18.8695329865371	0.0440106479691	9584
-0.8855749999999	0.1444021266019	18.8743757736615	0.0440332420931	9585
-0.8855999999999	0.1443650617333	18.8792216570755	0.0440558564672	9586
-0.8856249999999	0.1443279921985	18.8840706399539	0.0440784911175	9587
-0.8856499999999	0.1442909179952	18.8889227254760	0.0441011460698	9588
-0.8856749999999	0.1442538391209	18.8937779168258	0.0441238213503	9589
-0.8856999999999	0.1442167555731	18.8986362171913	0.0441465169851	9590
-0.8857249999999	0.1441796673494	18.9034976297656	0.0441692330002	9591
-0.8857499999999	0.1441425744473	18.9083621577457	0.0441919694218	9592
-0.8857749999999	0.1441054768644	18.9132298043337	0.0442147262761	9593
-0.8857999999999	0.1440683745982	18.9181005727357	0.0442375035894	9594
-0.8858249999999	0.1440312676463	18.9229744661628	0.0442603013880	9595
-0.8858499999999	0.1439941560062	18.9278514878303	0.0442831196983	9596
-0.8858749999999	0.1439570396753	18.9327316409581	0.0443059585466	9597
-0.8858999999999	0.1439199186514	18.9376149287709	0.0443288179593	9598
-0.8859249999999	0.1438827929318	18.9425013544977	0.0443516979630	9599
-0.8859499999999	0.1438456625142	18.9473909213722	0.0443745985841	9600
-0.8859749999999	0.1438085273960	18.9522836326326	0.0443975198493	9601
-0.8859999999999	0.1437713875748	18.9571794915218	0.0444204617850	9602
-0.8860249999999	0.1437342430480	18.9620785012873	0.0444434244181	9603
-0.8860499999999	0.1436970938133	18.9669806651810	0.0444664077752	9604
-0.8860749999999	0.1436599398681	18.9718859864597	0.0444894118829	9605
-0.8860999999999	0.1436227812100	18.9767944683846	0.0445124367682	9606
-0.8861249999999	0.1435856178364	18.9817061142217	0.0445354824579	9607
-0.8861499999999	0.1435484497449	18.9866209272415	0.0445585489788	9608
-0.8861749999999	0.1435112769330	18.9915389107193	0.0445816363578	9609
-0.8861999999999	0.1434740993982	18.9964600679349	0.0446047446220	9610
-0.8862249999999	0.1434369171379	19.0013844021729	0.0446278737983	9611
-0.8862499999999	0.1433997301498	19.0063119167225	0.0446510239138	9612
-0.8862749999999	0.1433625384312	19.0112426148776	0.0446741949957	9613
-0.8862999999999	0.1433253419797	19.0161764999368	0.0446973870710	9614
-0.8863249999999	0.1432881407928	19.0211135752034	0.0447206001669	9615
-0.8863499999999	0.1432509348680	19.0260538439853	0.0447438343108	9616
-0.8863749999999	0.1432137242028	19.0309973095953	0.0447670895298	9617
-0.8863999999999	0.1431765087946	19.0359439753509	0.0447903658514	9618
-0.8864249999999	0.1431392886409	19.0408938445742	0.0448136633028	9619
-0.8864499999999	0.1431020637393	19.0458469205921	0.0448369819117	9620
-0.8864749999999	0.1430648340872	19.0508032067364	0.0448603217053	9621
-0.8864999999999	0.1430275996821	19.0557627063434	0.0448836827112	9622
-0.8865249999999	0.1429903605214	19.0607254227544	0.0449070649571	9623
-0.8865499999999	0.1429531166027	19.0656913593153	0.0449304684704	9624
-0.8865749999999	0.1429158679234	19.0706605193769	0.0449538932789	9625
-0.8865999999999	0.1428786144810	19.0756329062948	0.0449773394103	9626
-0.8866249999999	0.1428413562730	19.0806085234294	0.0450008068924	9627
-0.8866499999999	0.1428040932967	19.0855873741457	0.0450242957528	9628
-0.8866749999999	0.1427668255497	19.0905694618139	0.0450478060195	9629
-0.8866999999999	0.1427295530295	19.0955547898088	0.0450713377204	9630
-0.8867249999999	0.1426922757335	19.1005433615100	0.0450948908835	9631
-0.8867499999999	0.1426549936591	19.1055351803020	0.0451184655366	9632
-0.8867749999999	0.1426177068039	19.1105302495743	0.0451420617079	9633
-0.8867999999999	0.1425804151652	19.1155285727211	0.0451656794253	9634
-0.8868249999999	0.1425431187405	19.1205301531414	0.0451893187172	9635
-0.8868499999999	0.1425058175272	19.1255349942393	0.0452129796116	9636
-0.8868749999999	0.1424685115229	19.1305430994237	0.0452366621367	9637
-0.8868999999999	0.1424312007249	19.1355544721084	0.0452603663209	9638
-0.8869249999999	0.1423938851308	19.1405691157121	0.0452840921925	9639
-0.8869499999999	0.1423565647378	19.1455870336583	0.0453078397798	9640
-0.8869749999999	0.1423192395435	19.1506082293758	0.0453316091113	9641
-0.8869999999999	0.1422819095453	19.1556327062979	0.0453554002154	9642
-0.8870249999999	0.1422445747406	19.1606604678630	0.0453792131206	9643
-0.8870499999999	0.1422072351269	19.1656915175147	0.0454030478555	9644
-0.8870749999999	0.1421698907015	19.1707258587011	0.0454269044488	9645
-0.8870999999999	0.1421325414620	19.1757634948758	0.0454507829291	9646
-0.8871249999999	0.1420951874056	19.1808044294969	0.0454746833250	9647
-0.8871499999999	0.1420578285299	19.1858486660278	0.0454986056654	9648
-0.8871749999999	0.1420204648323	19.1908962079368	0.0455225499791	9649
-0.8871999999999	0.1419830963102	19.1959470586972	0.0455465162950	9650
-0.8872249999999	0.1419457229609	19.2010012217874	0.0455705046418	9651
-0.8872499999999	0.1419083447820	19.2060587006906	0.0455945150487	9652
-0.8872749999999	0.1418709617707	19.2111194988954	0.0456185475445	9653
-0.8872999999999	0.1418335739245	19.2161836198951	0.0456426021585	9654
-0.8873249999999	0.1417961812409	19.2212510671883	0.0456666789196	9655
-0.8873499999999	0.1417587837172	19.2263218442786	0.0456907778570	9656
-0.8873749999999	0.1417213813508	19.2313959546745	0.0457148990000	9657
-0.8873999999999	0.1416839741391	19.2364734018899	0.0457390423777	9658
-0.8874249999999	0.1416465620794	19.2415541894435	0.0457632080196	9659
-0.8874499999999	0.1416091451693	19.2466383208593	0.0457873959549	9660
-0.8874749999999	0.1415717234061	19.2517257996663	0.0458116062131	9661
-0.8874999999999	0.1415342967871	19.2568166293988	0.0458358388235	9662
-0.8875249999999	0.1414968653098	19.2619108135959	0.0458600938159	9663
-0.8875499999999	0.1414594289715	19.2670083558022	0.0458843712196	9664
-0.8875749999999	0.1414219877696	19.2721092595672	0.0459086710643	9665
-0.8875999999999	0.1413845417014	19.2772135284457	0.0459329933796	9666
-0.8876249999999	0.1413470907645	19.2823211659975	0.0459573381954	9667
-0.8876499999999	0.1413096349560	19.2874321757879	0.0459817055412	9668
-0.8876749999999	0.1412721742735	19.2925465613871	0.0460060954470	9669
-0.8876999999999	0.1412347087142	19.2976643263705	0.0460305079427	9670
-0.8877249999999	0.1411972382756	19.3027854743189	0.0460549430580	9671
-0.8877499999999	0.1411597629549	19.3079100088182	0.0460794008231	9672
-0.8877749999999	0.1411222827496	19.3130379334595	0.0461038812678	9673
-0.8877999999999	0.1410847976570	19.3181692518392	0.0461283844224	9674
-0.8878249999999	0.1410473076745	19.3233039675590	0.0461529103169	9675
-0.8878499999999	0.1410098127994	19.3284420842257	0.0461774589814	9676
-0.8878749999999	0.1409723130290	19.3335836054514	0.0462020304463	9677
