t'	a(t')	Trad(t')	Tb(t')	z(t')	i
------------
1.0277740e-011	2.9385884e-004	9.2748615e+003	9.2748464e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.450776e-003	2.166609e-002	1.156760e-002	4.620453e-002	1.845540e-002	6.252252e-002	2.213884e-002	6.084543e-002	2.235258e-002	1.482874e-003	1.255501e-002	6.671986e-003	2.712272e-002	1.657794e-001	1.106496e-002	3.782368e-002	2.288992e-002	1.332046e-002	-5.747225e-001	3.928823e-002	1.342716e-002	8.868066e-004	6.153646e-003	1.020017e-002	2.799682e-003	1.228565e-002	5.220369e-002	4.832274e-003	2.132129e+000	1.595867e-002	1.201660e-002	5.229596e-003	2.752920e-002	-9.663531e-003	1.678965e-002	5.454343e-003	4.524251e-004	2.827380e-003	7.565972e-003	1.275996e-003	-3.279767e+000	6.001685e-003	1.037962e-002	2.853480e-003	5.569836e-002	9.501616e-003	2.308393e-003	6.112475e-003	3.559855e-003	7.732897e-003	3.173355e-002	1.132333e-002	1.776677e+000	4.058221e-003	
1.0278702e-011	2.9385884e-004	9.2748615e+003	9.2748464e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.450887e-003	2.166687e-002	1.156830e-002	4.620573e-002	1.845566e-002	6.251823e-002	2.213772e-002	6.090354e-002	2.235203e-002	1.481295e-003	1.254520e-002	6.667123e-003	2.709944e-002	1.649050e-001	1.105394e-002	3.778174e-002	2.286963e-002	1.330696e-002	-5.692708e-001	3.926265e-002	1.341550e-002	8.854425e-004	6.154256e-003	1.025070e-002	2.804031e-003	1.229483e-002	5.205708e-002	4.837082e-003	2.114098e+000	1.597789e-002	1.200940e-002	5.240660e-003	2.742095e-002	-9.310513e-003	1.681955e-002	5.465853e-003	4.520794e-004	2.833295e-003	7.582639e-003	1.281010e-003	-3.251125e+000	6.015171e-003	1.046208e-002	2.855361e-003	5.543973e-002	9.509250e-003	2.367371e-003	6.114556e-003	3.561360e-003	7.732123e-003	3.161431e-002	1.132650e-002	1.761547e+000	4.057220e-003	
1.0279664e-011	2.9385884e-004	9.2748615e+003	9.2748464e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.450996e-003	2.166763e-002	1.156901e-002	4.620692e-002	1.845592e-002	6.251398e-002	2.213660e-002	6.096115e-002	2.235148e-002	1.479729e-003	1.253547e-002	6.662302e-003	2.707637e-002	1.640382e-001	1.104301e-002	3.774016e-002	2.284949e-002	1.329357e-002	-5.638662e-001	3.923729e-002	1.340394e-002	8.840886e-004	6.154859e-003	1.030086e-002	2.808344e-003	1.230394e-002	5.191175e-002	4.841848e-003	2.096224e+000	1.599695e-002	1.200225e-002	5.251629e-003	2.731352e-002	-8.960546e-003	1.684918e-002	5.477262e-003	4.517355e-004	2.839159e-003	7.599165e-003	1.285983e-003	-3.222730e+000	6.028542e-003	1.054383e-002	2.857224e-003	5.518333e-002	9.516817e-003	2.425899e-003	6.116619e-003	3.562851e-003	7.731356e-003	3.149610e-002	1.132964e-002	1.746547e+000	4.056229e-003	
1.0280627e-011	2.9385884e-004	9.2748615e+003	9.2748464e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.451105e-003	2.166839e-002	1.156970e-002	4.620809e-002	1.845617e-002	6.250977e-002	2.213549e-002	6.101826e-002	2.235095e-002	1.478176e-003	1.252583e-002	6.657525e-003	2.705350e-002	1.631789e-001	1.103218e-002	3.769894e-002	2.282950e-002	1.328029e-002	-5.585083e-001	3.921215e-002	1.339248e-002	8.827447e-004	6.155457e-003	1.035065e-002	2.812623e-003	1.231297e-002	5.176766e-002	4.846571e-003	2.078503e+000	1.601584e-002	1.199516e-002	5.262503e-003	2.720691e-002	-8.613603e-003	1.687856e-002	5.488573e-003	4.513936e-004	2.844972e-003	7.615549e-003	1.290915e-003	-3.194581e+000	6.041797e-003	1.062486e-002	2.859070e-003	5.492915e-002	9.524319e-003	2.483980e-003	6.118665e-003	3.564331e-003	7.730596e-003	3.137891e-002	1.133276e-002	1.731677e+000	4.055246e-003	
1.0281589e-011	2.9385884e-004	9.2748615e+003	9.2748464e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.451212e-003	2.166915e-002	1.157039e-002	4.620926e-002	1.845643e-002	6.250559e-002	2.213439e-002	6.107488e-002	2.235042e-002	1.476636e-003	1.251627e-002	6.652790e-003	2.703083e-002	1.623270e-001	1.102144e-002	3.765808e-002	2.280968e-002	1.326713e-002	-5.531967e-001	3.918723e-002	1.338112e-002	8.814107e-004	6.156049e-003	1.040007e-002	2.816868e-003	1.232192e-002	5.162483e-002	4.851252e-003	2.060936e+000	1.603456e-002	1.198814e-002	5.273284e-003	2.710112e-002	-8.269658e-003	1.690768e-002	5.499786e-003	4.510536e-004	2.850734e-003	7.631793e-003	1.295806e-003	-3.166675e+000	6.054939e-003	1.070520e-002	2.860899e-003	5.467717e-002	9.531756e-003	2.541617e-003	6.120693e-003	3.565798e-003	7.729843e-003	3.126274e-002	1.133585e-002	1.716936e+000	4.054271e-003	
1.0282551e-011	2.9385884e-004	9.2748615e+003	9.2748464e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.451319e-003	2.166989e-002	1.157108e-002	4.621042e-002	1.845668e-002	6.250145e-002	2.213331e-002	6.113100e-002	2.234990e-002	1.475108e-003	1.250679e-002	6.648097e-003	2.700836e-002	1.614825e-001	1.101079e-002	3.761756e-002	2.279000e-002	1.325408e-002	-5.479310e-001	3.916253e-002	1.336986e-002	8.800865e-004	6.156636e-003	1.044912e-002	2.821078e-003	1.233079e-002	5.148322e-002	4.855891e-003	2.043521e+000	1.605312e-002	1.198117e-002	5.283972e-003	2.699613e-002	-7.928685e-003	1.693656e-002	5.510902e-003	4.507155e-004	2.856446e-003	7.647898e-003	1.300657e-003	-3.139010e+000	6.067967e-003	1.078485e-002	2.862711e-003	5.442736e-002	9.539127e-003	2.598814e-003	6.122705e-003	3.567253e-003	7.729097e-003	3.114757e-002	1.133891e-002	1.702322e+000	4.053305e-003	
1.0283513e-011	2.9385884e-004	9.2748615e+003	9.2748464e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.451425e-003	2.167063e-002	1.157175e-002	4.621156e-002	1.845693e-002	6.249734e-002	2.213223e-002	6.118665e-002	2.234938e-002	1.473593e-003	1.249739e-002	6.643446e-003	2.698608e-002	1.606452e-001	1.100023e-002	3.757740e-002	2.277048e-002	1.324115e-002	-5.427108e-001	3.913803e-002	1.335870e-002	8.787721e-004	6.157217e-003	1.049781e-002	2.825254e-003	1.233959e-002	5.134284e-002	4.860488e-003	2.026256e+000	1.607153e-002	1.197426e-002	5.294568e-003	2.689195e-002	-7.590659e-003	1.696518e-002	5.521921e-003	4.503793e-004	2.862109e-003	7.663866e-003	1.305468e-003	-3.111584e+000	6.080884e-003	1.086380e-002	2.864506e-003	5.417972e-002	9.546435e-003	2.655574e-003	6.124699e-003	3.568695e-003	7.728358e-003	3.103339e-002	1.134195e-002	1.687834e+000	4.052347e-003	
1.0284475e-011	2.9385884e-004	9.2748615e+003	9.2748464e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.451529e-003	2.167137e-002	1.157243e-002	4.621270e-002	1.845717e-002	6.249327e-002	2.213116e-002	6.124181e-002	2.234887e-002	1.472090e-003	1.248808e-002	6.638836e-003	2.696399e-002	1.598152e-001	1.098977e-002	3.753759e-002	2.275112e-002	1.322833e-002	-5.375357e-001	3.911375e-002	1.334763e-002	8.774675e-004	6.157792e-003	1.054613e-002	2.829397e-003	1.234831e-002	5.120368e-002	4.865045e-003	2.009140e+000	1.608977e-002	1.196741e-002	5.305073e-003	2.678857e-002	-7.255554e-003	1.699355e-002	5.532845e-003	4.500449e-004	2.867722e-003	7.679698e-003	1.310240e-003	-3.084395e+000	6.093689e-003	1.094207e-002	2.866285e-003	5.393421e-002	9.553679e-003	2.711901e-003	6.126677e-003	3.570126e-003	7.727625e-003	3.092020e-002	1.134496e-002	1.673471e+000	4.051397e-003	
1.0285437e-011	2.9385884e-004	9.2748615e+003	9.2748464e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.451633e-003	2.167209e-002	1.157309e-002	4.621383e-002	1.845742e-002	6.248924e-002	2.213010e-002	6.129649e-002	2.234837e-002	1.470600e-003	1.247884e-002	6.634267e-003	2.694209e-002	1.589924e-001	1.097939e-002	3.749812e-002	2.273190e-002	1.321562e-002	-5.324054e-001	3.908968e-002	1.333667e-002	8.761724e-004	6.158362e-003	1.059410e-002	2.833506e-003	1.235696e-002	5.106571e-002	4.869561e-003	1.992173e+000	1.610785e-002	1.196062e-002	5.315487e-003	2.668597e-002	-6.923345e-003	1.702168e-002	5.543674e-003	4.497124e-004	2.873287e-003	7.695394e-003	1.314972e-003	-3.057441e+000	6.106384e-003	1.101967e-002	2.868046e-003	5.369082e-002	9.560860e-003	2.767797e-003	6.128638e-003	3.571544e-003	7.726900e-003	3.080799e-002	1.134794e-002	1.659233e+000	4.050456e-003	
1.0286400e-011	2.9385884e-004	9.2748615e+003	9.2748464e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.451735e-003	2.167281e-002	1.157376e-002	4.621494e-002	1.845766e-002	6.248523e-002	2.212905e-002	6.135070e-002	2.234788e-002	1.469123e-003	1.246969e-002	6.629738e-003	2.692038e-002	1.581767e-001	1.096911e-002	3.745899e-002	2.271284e-002	1.320302e-002	-5.273193e-001	3.906582e-002	1.332579e-002	8.748870e-004	6.158927e-003	1.064172e-002	2.837582e-003	1.236554e-002	5.092894e-002	4.874036e-003	1.975351e+000	1.612578e-002	1.195388e-002	5.325811e-003	2.658416e-002	-6.594007e-003	1.704957e-002	5.554409e-003	4.493818e-004	2.878803e-003	7.710956e-003	1.319665e-003	-3.030720e+000	6.118970e-003	1.109660e-002	2.869792e-003	5.344954e-002	9.567979e-003	2.823266e-003	6.130583e-003	3.572951e-003	7.726180e-003	3.069675e-002	1.135090e-002	1.645117e+000	4.049522e-003	
1.0287362e-011	2.9385884e-004	9.2748615e+003	9.2748464e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.451837e-003	2.167353e-002	1.157441e-002	4.621605e-002	1.845790e-002	6.248127e-002	2.212800e-002	6.140445e-002	2.234739e-002	1.467657e-003	1.246061e-002	6.625250e-003	2.689886e-002	1.573680e-001	1.095891e-002	3.742020e-002	2.269392e-002	1.319053e-002	-5.222772e-001	3.904217e-002	1.331501e-002	8.736110e-004	6.159486e-003	1.068898e-002	2.841625e-003	1.237404e-002	5.079335e-002	4.878472e-003	1.958676e+000	1.614355e-002	1.194720e-002	5.336047e-003	2.648313e-002	-6.267515e-003	1.707722e-002	5.565051e-003	4.490531e-004	2.884271e-003	7.726385e-003	1.324320e-003	-3.004229e+000	6.131447e-003	1.117286e-002	2.871521e-003	5.321034e-002	9.575036e-003	2.878312e-003	6.132512e-003	3.574345e-003	7.725468e-003	3.058647e-002	1.135383e-002	1.631124e+000	4.048597e-003	
1.0288324e-011	2.9385884e-004	9.2748615e+003	9.2748464e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.451937e-003	2.167424e-002	1.157506e-002	4.621715e-002	1.845814e-002	6.247734e-002	2.212697e-002	6.145773e-002	2.234690e-002	1.466204e-003	1.245161e-002	6.620802e-003	2.687753e-002	1.565663e-001	1.094880e-002	3.738175e-002	2.267516e-002	1.317814e-002	-5.172787e-001	3.901872e-002	1.330432e-002	8.723444e-004	6.160040e-003	1.073589e-002	2.845635e-003	1.238246e-002	5.065893e-002	4.882868e-003	1.942144e+000	1.616117e-002	1.194058e-002	5.346194e-003	2.638287e-002	-5.943844e-003	1.710462e-002	5.575601e-003	4.487261e-004	2.889692e-003	7.741683e-003	1.328937e-003	-2.977968e+000	6.143818e-003	1.124846e-002	2.873234e-003	5.297321e-002	9.582031e-003	2.932937e-003	6.134424e-003	3.575728e-003	7.724761e-003	3.047715e-002	1.135674e-002	1.617251e+000	4.047680e-003	
1.0289286e-011	2.9385884e-004	9.2748615e+003	9.2748464e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.452037e-003	2.167494e-002	1.157571e-002	4.621824e-002	1.845837e-002	6.247344e-002	2.212594e-002	6.151055e-002	2.234643e-002	1.464763e-003	1.244269e-002	6.616393e-003	2.685638e-002	1.557715e-001	1.093877e-002	3.734363e-002	2.265654e-002	1.316587e-002	-5.123234e-001	3.899547e-002	1.329373e-002	8.710872e-004	6.160589e-003	1.078245e-002	2.849613e-003	1.239082e-002	5.052568e-002	4.887225e-003	1.925755e+000	1.617863e-002	1.193402e-002	5.356254e-003	2.628338e-002	-5.622970e-003	1.713179e-002	5.586059e-003	4.484011e-004	2.895065e-003	7.756850e-003	1.333515e-003	-2.951934e+000	6.156082e-003	1.132341e-002	2.874931e-003	5.273813e-002	9.588966e-003	2.987144e-003	6.136320e-003	3.577100e-003	7.724062e-003	3.036876e-002	1.135962e-002	1.603499e+000	4.046770e-003	
1.0290248e-011	2.9385884e-004	9.2748614e+003	9.2748464e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.452136e-003	2.167564e-002	1.157635e-002	4.621932e-002	1.845861e-002	6.246958e-002	2.212493e-002	6.156291e-002	2.234596e-002	1.463333e-003	1.243385e-002	6.612023e-003	2.683541e-002	1.549837e-001	1.092884e-002	3.730583e-002	2.263806e-002	1.315370e-002	-5.074109e-001	3.897242e-002	1.328323e-002	8.698393e-004	6.161133e-003	1.082866e-002	2.853559e-003	1.239910e-002	5.039357e-002	4.891543e-003	1.909508e+000	1.619595e-002	1.192750e-002	5.366228e-003	2.618464e-002	-5.304870e-003	1.715873e-002	5.596427e-003	4.480778e-004	2.900392e-003	7.771887e-003	1.338056e-003	-2.926124e+000	6.168240e-003	1.139771e-002	2.876613e-003	5.250508e-002	9.595840e-003	3.040938e-003	6.138200e-003	3.578460e-003	7.723368e-003	3.026132e-002	1.136248e-002	1.589865e+000	4.045869e-003	
1.0291210e-011	2.9385884e-004	9.2748614e+003	9.2748464e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.452233e-003	2.167633e-002	1.157698e-002	4.622039e-002	1.845884e-002	6.246575e-002	2.212392e-002	6.161482e-002	2.234549e-002	1.461916e-003	1.242508e-002	6.607692e-003	2.681463e-002	1.542026e-001	1.091898e-002	3.726837e-002	2.261973e-002	1.314163e-002	-5.025408e-001	3.894957e-002	1.327282e-002	8.686006e-004	6.161671e-003	1.087454e-002	2.857473e-003	1.240732e-002	5.026261e-002	4.895822e-003	1.893401e+000	1.621311e-002	1.192105e-002	5.376115e-003	2.608666e-002	-4.989518e-003	1.718543e-002	5.606705e-003	4.477564e-004	2.905673e-003	7.786796e-003	1.342559e-003	-2.900538e+000	6.180294e-003	1.147137e-002	2.878279e-003	5.227404e-002	9.602654e-003	3.094321e-003	6.140064e-003	3.579808e-003	7.722681e-003	3.015480e-002	1.136531e-002	1.576349e+000	4.044975e-003	
1.0292173e-011	2.9385884e-004	9.2748614e+003	9.2748464e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.452330e-003	2.167701e-002	1.157761e-002	4.622145e-002	1.845907e-002	6.246195e-002	2.212292e-002	6.166628e-002	2.234504e-002	1.460510e-003	1.241639e-002	6.603400e-003	2.679403e-002	1.534282e-001	1.090922e-002	3.723122e-002	2.260154e-002	1.312967e-002	-4.977129e-001	3.892692e-002	1.326250e-002	8.673711e-004	6.162204e-003	1.092007e-002	2.861356e-003	1.241546e-002	5.013277e-002	4.900063e-003	1.877433e+000	1.623012e-002	1.191465e-002	5.385918e-003	2.598944e-002	-4.676891e-003	1.721190e-002	5.616893e-003	4.474367e-004	2.910908e-003	7.801578e-003	1.347026e-003	-2.875172e+000	6.192244e-003	1.154439e-002	2.879929e-003	5.204500e-002	9.609409e-003	3.147296e-003	6.141913e-003	3.581146e-003	7.722001e-003	3.004920e-002	1.136812e-002	1.562950e+000	4.044089e-003	
1.0293135e-011	2.9385884e-004	9.2748614e+003	9.2748464e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.452426e-003	2.167769e-002	1.157823e-002	4.622250e-002	1.845929e-002	6.245818e-002	2.212193e-002	6.171730e-002	2.234459e-002	1.459115e-003	1.240778e-002	6.599145e-003	2.677360e-002	1.526606e-001	1.089953e-002	3.719440e-002	2.258350e-002	1.311781e-002	-4.929266e-001	3.890447e-002	1.325227e-002	8.661506e-004	6.162733e-003	1.096527e-002	2.865207e-003	1.242353e-002	5.000406e-002	4.904266e-003	1.861604e+000	1.624699e-002	1.190830e-002	5.395636e-003	2.589295e-002	-4.366966e-003	1.723815e-002	5.626994e-003	4.471189e-004	2.916097e-003	7.816233e-003	1.351455e-003	-2.850026e+000	6.204091e-003	1.161678e-002	2.881564e-003	5.181794e-002	9.616106e-003	3.199866e-003	6.143746e-003	3.582472e-003	7.721326e-003	2.994452e-002	1.137090e-002	1.549666e+000	4.043210e-003	
1.0294097e-011	2.9385884e-004	9.2748614e+003	9.2748464e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.452521e-003	2.167836e-002	1.157885e-002	4.622354e-002	1.845952e-002	6.245445e-002	2.212095e-002	6.176788e-002	2.234414e-002	1.457733e-003	1.239924e-002	6.594929e-003	2.675335e-002	1.518996e-001	1.088993e-002	3.715790e-002	2.256559e-002	1.310606e-002	-4.881817e-001	3.888221e-002	1.324213e-002	8.649392e-004	6.163256e-003	1.101013e-002	2.869027e-003	1.243154e-002	4.987647e-002	4.908432e-003	1.845911e+000	1.626371e-002	1.190200e-002	5.405270e-003	2.579720e-002	-4.059720e-003	1.726416e-002	5.637007e-003	4.468029e-004	2.921241e-003	7.830763e-003	1.355849e-003	-2.825097e+000	6.215837e-003	1.168855e-002	2.883184e-003	5.159284e-002	9.622744e-003	3.252035e-003	6.145564e-003	3.583787e-003	7.720658e-003	2.984074e-002	1.137366e-002	1.536497e+000	4.042340e-003	
1.0295059e-011	2.9385884e-004	9.2748614e+003	9.2748464e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.452615e-003	2.167903e-002	1.157946e-002	4.622457e-002	1.845974e-002	6.245075e-002	2.211998e-002	6.181802e-002	2.234370e-002	1.456361e-003	1.239077e-002	6.590749e-003	2.673328e-002	1.511452e-001	1.088041e-002	3.712171e-002	2.254783e-002	1.309441e-002	-4.834778e-001	3.886014e-002	1.323207e-002	8.637367e-004	6.163774e-003	1.105466e-002	2.872816e-003	1.243947e-002	4.974997e-002	4.912560e-003	1.830353e+000	1.628028e-002	1.189576e-002	5.414821e-003	2.570218e-002	-3.755128e-003	1.728996e-002	5.646933e-003	4.464886e-004	2.926341e-003	7.845170e-003	1.360206e-003	-2.800384e+000	6.227481e-003	1.175970e-002	2.884788e-003	5.136969e-002	9.629324e-003	3.303805e-003	6.147366e-003	3.585091e-003	7.719995e-003	2.973786e-002	1.137640e-002	1.523443e+000	4.041476e-003	
1.0296021e-011	2.9385884e-004	9.2748614e+003	9.2748464e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.452708e-003	2.167969e-002	1.158007e-002	4.622560e-002	1.845996e-002	6.244708e-002	2.211901e-002	6.186772e-002	2.234327e-002	1.455002e-003	1.238237e-002	6.586607e-003	2.671338e-002	1.503972e-001	1.087098e-002	3.708583e-002	2.253020e-002	1.308286e-002	-4.788145e-001	3.883826e-002	1.322211e-002	8.625430e-004	6.164288e-003	1.109885e-002	2.876575e-003	1.244734e-002	4.962457e-002	4.916652e-003	1.814931e+000	1.629671e-002	1.188957e-002	5.424290e-003	2.560789e-002	-3.453169e-003	1.731553e-002	5.656773e-003	4.461761e-004	2.931396e-003	7.859453e-003	1.364527e-003	-2.775884e+000	6.239025e-003	1.183023e-002	2.886378e-003	5.114846e-002	9.635848e-003	3.355180e-003	6.149153e-003	3.586384e-003	7.719339e-003	2.963586e-002	1.137911e-002	1.510500e+000	4.040620e-003	
1.0296983e-011	2.9385884e-004	9.2748614e+003	9.2748464e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.452801e-003	2.168035e-002	1.158068e-002	4.622662e-002	1.846018e-002	6.244345e-002	2.211806e-002	6.191700e-002	2.234284e-002	1.453653e-003	1.237405e-002	6.582502e-003	2.669365e-002	1.496558e-001	1.086162e-002	3.705027e-002	2.251271e-002	1.307140e-002	-4.741916e-001	3.881658e-002	1.321223e-002	8.613582e-004	6.164796e-003	1.114272e-002	2.880303e-003	1.245514e-002	4.950025e-002	4.920707e-003	1.799641e+000	1.631300e-002	1.188344e-002	5.433678e-003	2.551432e-002	-3.153819e-003	1.734087e-002	5.666528e-003	4.458654e-004	2.936407e-003	7.873614e-003	1.368813e-003	-2.751596e+000	6.250470e-003	1.190015e-002	2.887953e-003	5.092915e-002	9.642314e-003	3.406162e-003	6.150926e-003	3.587666e-003	7.718689e-003	2.953475e-002	1.138180e-002	1.497670e+000	4.039772e-003	
1.0297946e-011	2.9385884e-004	9.2748614e+003	9.2748464e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.452892e-003	2.168099e-002	1.158127e-002	4.622762e-002	1.846040e-002	6.243984e-002	2.211711e-002	6.196585e-002	2.234242e-002	1.452315e-003	1.236580e-002	6.578433e-003	2.667409e-002	1.489208e-001	1.085235e-002	3.701501e-002	2.249536e-002	1.306005e-002	-4.696086e-001	3.879508e-002	1.320243e-002	8.601822e-004	6.165300e-003	1.118627e-002	2.884002e-003	1.246287e-002	4.937701e-002	4.924725e-003	1.784483e+000	1.632915e-002	1.187735e-002	5.442985e-003	2.542147e-002	-2.857056e-003	1.736600e-002	5.676198e-003	4.455565e-004	2.941374e-003	7.887654e-003	1.373063e-003	-2.727517e+000	6.261817e-003	1.196947e-002	2.889513e-003	5.071173e-002	9.648724e-003	3.456755e-003	6.152683e-003	3.588937e-003	7.718045e-003	2.943451e-002	1.138447e-002	1.484951e+000	4.038931e-003	
1.0298908e-011	2.9385884e-004	9.2748614e+003	9.2748464e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.452982e-003	2.168164e-002	1.158187e-002	4.622862e-002	1.846062e-002	6.243627e-002	2.211617e-002	6.201428e-002	2.234200e-002	1.450989e-003	1.235762e-002	6.574401e-003	2.665470e-002	1.481921e-001	1.084315e-002	3.698006e-002	2.247814e-002	1.304880e-002	-4.650652e-001	3.877376e-002	1.319273e-002	8.590148e-004	6.165799e-003	1.122949e-002	2.887670e-003	1.247054e-002	4.925483e-002	4.928708e-003	1.769457e+000	1.634516e-002	1.187132e-002	5.452211e-003	2.532933e-002	-2.562857e-003	1.739091e-002	5.685784e-003	4.452493e-004	2.946299e-003	7.901575e-003	1.377279e-003	-2.703647e+000	6.273065e-003	1.203818e-002	2.891059e-003	5.049619e-002	9.655079e-003	3.506961e-003	6.154425e-003	3.590198e-003	7.717406e-003	2.933514e-002	1.138711e-002	1.472341e+000	4.038097e-003	
1.0299870e-011	2.9385884e-004	9.2748614e+003	9.2748464e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.453072e-003	2.168228e-002	1.158245e-002	4.622961e-002	1.846083e-002	6.243273e-002	2.211523e-002	6.206229e-002	2.234159e-002	1.449673e-003	1.234952e-002	6.570404e-003	2.663548e-002	1.474697e-001	1.083404e-002	3.694541e-002	2.246106e-002	1.303764e-002	-4.605610e-001	3.875263e-002	1.318310e-002	8.578561e-004	6.166293e-003	1.127239e-002	2.891309e-003	1.247814e-002	4.913370e-002	4.932655e-003	1.754560e+000	1.636102e-002	1.186533e-002	5.461359e-003	2.523789e-002	-2.271201e-003	1.741561e-002	5.695287e-003	4.449438e-004	2.951181e-003	7.915376e-003	1.381460e-003	-2.679983e+000	6.284218e-003	1.210631e-002	2.892590e-003	5.028251e-002	9.661378e-003	3.556784e-003	6.156153e-003	3.591448e-003	7.716774e-003	2.923663e-002	1.138974e-002	1.459841e+000	4.037270e-003	
1.0300832e-011	2.9385884e-004	9.2748614e+003	9.2748464e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.453161e-003	2.168291e-002	1.158304e-002	4.623059e-002	1.846104e-002	6.242922e-002	2.211431e-002	6.210989e-002	2.234118e-002	1.448369e-003	1.234148e-002	6.566443e-003	2.661643e-002	1.467535e-001	1.082500e-002	3.691105e-002	2.244411e-002	1.302658e-002	-4.560958e-001	3.873169e-002	1.317356e-002	8.567059e-004	6.166783e-003	1.131497e-002	2.894919e-003	1.248568e-002	4.901362e-002	4.936567e-003	1.739792e+000	1.637675e-002	1.185940e-002	5.470427e-003	2.514715e-002	-1.982066e-003	1.744009e-002	5.704708e-003	4.446401e-004	2.956020e-003	7.929060e-003	1.385606e-003	-2.656524e+000	6.295274e-003	1.217384e-002	2.894107e-003	5.007068e-002	9.667622e-003	3.606227e-003	6.157867e-003	3.592688e-003	7.716147e-003	2.913896e-002	1.139233e-002	1.447448e+000	4.036451e-003	
