2544	2.620372e+000	2.620131e+000	2.620220e+000	
2545	2.620372e+000	2.620131e+000	2.620220e+000	
2546	2.620372e+000	2.620131e+000	2.620220e+000	
2547	2.620031e+000	2.619768e+000	2.619856e+000	
2548	2.620031e+000	2.619768e+000	2.619856e+000	
2549	2.620031e+000	2.619768e+000	2.619856e+000	
2550	2.620031e+000	2.619768e+000	2.619856e+000	
2551	2.620031e+000	2.619768e+000	2.619856e+000	
2552	2.619406e+000	2.619405e+000	2.619492e+000	
2553	2.619406e+000	2.619405e+000	2.619492e+000	
2554	2.619406e+000	2.619405e+000	2.619492e+000	
2555	2.619406e+000	2.619405e+000	2.619492e+000	
2556	2.619406e+000	2.619405e+000	2.619492e+000	
2557	2.618876e+000	2.619041e+000	2.619128e+000	
2558	2.618876e+000	2.619041e+000	2.619128e+000	
2559	2.618876e+000	2.619041e+000	2.619128e+000	
2560	2.618876e+000	2.619041e+000	2.619128e+000	
2561	2.618876e+000	2.619041e+000	2.619128e+000	
2562	2.618441e+000	2.618677e+000	2.618763e+000	
2563	2.618441e+000	2.618677e+000	2.618763e+000	
2564	2.618441e+000	2.618677e+000	2.618763e+000	
2565	2.618441e+000	2.618677e+000	2.618763e+000	
2566	2.618441e+000	2.618677e+000	2.618763e+000	
2567	2.618377e+000	2.618311e+000	2.618397e+000	
2568	2.618377e+000	2.618311e+000	2.618397e+000	
2569	2.618377e+000	2.618311e+000	2.618397e+000	
2570	2.618377e+000	2.618311e+000	2.618397e+000	
2571	2.618377e+000	2.618311e+000	2.618397e+000	
2572	2.617848e+000	2.617946e+000	2.618031e+000	
2573	2.617848e+000	2.617946e+000	2.618031e+000	
2574	2.617848e+000	2.617946e+000	2.618031e+000	
2575	2.617848e+000	2.617946e+000	2.618031e+000	
2576	2.617848e+000	2.617946e+000	2.618031e+000	
2577	2.617811e+000	2.617580e+000	2.617664e+000	
2578	2.617811e+000	2.617580e+000	2.617664e+000	
2579	2.617811e+000	2.617580e+000	2.617664e+000	
2580	2.617811e+000	2.617580e+000	2.617664e+000	
2581	2.617811e+000	2.617580e+000	2.617664e+000	
2582	2.617281e+000	2.617213e+000	2.617297e+000	
2583	2.617281e+000	2.617213e+000	2.617297e+000	
2584	2.617281e+000	2.617213e+000	2.617297e+000	
2585	2.617281e+000	2.617213e+000	2.617297e+000	
2586	2.617281e+000	2.617213e+000	2.617297e+000	
2587	2.617218e+000	2.616845e+000	2.616929e+000	
2588	2.617218e+000	2.616845e+000	2.616929e+000	
2589	2.617218e+000	2.616845e+000	2.616929e+000	
2590	2.617218e+000	2.616845e+000	2.616929e+000	
2591	2.617218e+000	2.616845e+000	2.616929e+000	
2592	2.616688e+000	2.616477e+000	2.616561e+000	
2593	2.616688e+000	2.616477e+000	2.616561e+000	
2594	2.616688e+000	2.616477e+000	2.616561e+000	
2595	2.616688e+000	2.616477e+000	2.616561e+000	
2596	2.616688e+000	2.616477e+000	2.616561e+000	
2597	2.616159e+000	2.616109e+000	2.616192e+000	
2598	2.616159e+000	2.616109e+000	2.616192e+000	
2599	2.616159e+000	2.616109e+000	2.616192e+000	
2600	2.616159e+000	2.616109e+000	2.616192e+000	
2601	2.616159e+000	2.616109e+000	2.616192e+000	
2602	2.615725e+000	2.615740e+000	2.615822e+000	
2603	2.615725e+000	2.615740e+000	2.615822e+000	
2604	2.615725e+000	2.615740e+000	2.615822e+000	
2605	2.615725e+000	2.615740e+000	2.615822e+000	
2606	2.615725e+000	2.615740e+000	2.615822e+000	
2607	2.615557e+000	2.615370e+000	2.615452e+000	
2608	2.615557e+000	2.615370e+000	2.615452e+000	
2609	2.615557e+000	2.615370e+000	2.615452e+000	
2610	2.615557e+000	2.615370e+000	2.615452e+000	
2611	2.615557e+000	2.615370e+000	2.615452e+000	
2612	2.615132e+000	2.615000e+000	2.615081e+000	
2613	2.615132e+000	2.615000e+000	2.615081e+000	
2614	2.615132e+000	2.615000e+000	2.615081e+000	
2615	2.615132e+000	2.615000e+000	2.615081e+000	
2616	2.615132e+000	2.615000e+000	2.615081e+000	
2617	2.614603e+000	2.614629e+000	2.614709e+000	
2618	2.614603e+000	2.614629e+000	2.614709e+000	
2619	2.614603e+000	2.614629e+000	2.614709e+000	
2620	2.614603e+000	2.614629e+000	2.614709e+000	
2621	2.614603e+000	2.614629e+000	2.614709e+000	
2622	2.614075e+000	2.614257e+000	2.614337e+000	
2623	2.614075e+000	2.614257e+000	2.614337e+000	
2624	2.614075e+000	2.614257e+000	2.614337e+000	
2625	2.614075e+000	2.614257e+000	2.614337e+000	
2626	2.614075e+000	2.614257e+000	2.614337e+000	
2627	2.614075e+000	2.614257e+000	2.614337e+000	
2628	2.613640e+000	2.613885e+000	2.613965e+000	
2629	2.613640e+000	2.613885e+000	2.613965e+000	
2630	2.613640e+000	2.613885e+000	2.613965e+000	
2631	2.613640e+000	2.613885e+000	2.613965e+000	
2632	2.613640e+000	2.613885e+000	2.613965e+000	
2633	2.613939e+000	2.613512e+000	2.613591e+000	
2634	2.613939e+000	2.613512e+000	2.613591e+000	
2635	2.613939e+000	2.613512e+000	2.613591e+000	
2636	2.613308e+000	2.613326e+000	2.613405e+000	
2637	2.613308e+000	2.613326e+000	2.613405e+000	
2638	2.613410e+000	2.613139e+000	2.613218e+000	
2639	2.613410e+000	2.613139e+000	2.613218e+000	
2640	2.613410e+000	2.613139e+000	2.613218e+000	
2641	2.613151e+000	2.612952e+000	2.613030e+000	
2642	2.613151e+000	2.612952e+000	2.613030e+000	
2643	2.612882e+000	2.612765e+000	2.612843e+000	
2644	2.612882e+000	2.612765e+000	2.612843e+000	
2645	2.612882e+000	2.612765e+000	2.612843e+000	
2646	2.613078e+000	2.612578e+000	2.612656e+000	
2647	2.613078e+000	2.612578e+000	2.612656e+000	
2648	2.613078e+000	2.612578e+000	2.612656e+000	
2649	2.612457e+000	2.612390e+000	2.612468e+000	
2650	2.612457e+000	2.612390e+000	2.612468e+000	
2651	2.612283e+000	2.612203e+000	2.612280e+000	
2652	2.612283e+000	2.612203e+000	2.612280e+000	
2653	2.612283e+000	2.612203e+000	2.612280e+000	
2654	2.611929e+000	2.612015e+000	2.612093e+000	
2655	2.611929e+000	2.612015e+000	2.612093e+000	
2656	2.611929e+000	2.612015e+000	2.612093e+000	
2657	2.611661e+000	2.611827e+000	2.611904e+000	
2658	2.611661e+000	2.611827e+000	2.611904e+000	
2659	2.611661e+000	2.611827e+000	2.611904e+000	
2660	2.611762e+000	2.611639e+000	2.611716e+000	
2661	2.611762e+000	2.611639e+000	2.611716e+000	
2662	2.611503e+000	2.611451e+000	2.611528e+000	
2663	2.611503e+000	2.611451e+000	2.611528e+000	
2664	2.611503e+000	2.611451e+000	2.611528e+000	
2665	2.611234e+000	2.611263e+000	2.611339e+000	
2666	2.611234e+000	2.611263e+000	2.611339e+000	
2667	2.611234e+000	2.611263e+000	2.611339e+000	
2668	2.611070e+000	2.611075e+000	2.611151e+000	
2669	2.611070e+000	2.611075e+000	2.611151e+000	
2670	2.610810e+000	2.610886e+000	2.610962e+000	
2671	2.610810e+000	2.610886e+000	2.610962e+000	
2672	2.610810e+000	2.610886e+000	2.610962e+000	
2673	2.610636e+000	2.610697e+000	2.610773e+000	
2674	2.610636e+000	2.610697e+000	2.610773e+000	
2675	2.610636e+000	2.610697e+000	2.610773e+000	
2676	2.610738e+000	2.610509e+000	2.610584e+000	
2677	2.610738e+000	2.610509e+000	2.610584e+000	
2678	2.610738e+000	2.610509e+000	2.610584e+000	
2679	2.610385e+000	2.610319e+000	2.610394e+000	
2680	2.610385e+000	2.610319e+000	2.610394e+000	
2681	2.610210e+000	2.610130e+000	2.610205e+000	
2682	2.610210e+000	2.610130e+000	2.610205e+000	
2683	2.610210e+000	2.610130e+000	2.610205e+000	
2684	2.610312e+000	2.609941e+000	2.610015e+000	
2685	2.610312e+000	2.609941e+000	2.610015e+000	
2686	2.610312e+000	2.609941e+000	2.610015e+000	
2687	2.609692e+000	2.609751e+000	2.609826e+000	
2688	2.609692e+000	2.609751e+000	2.609826e+000	
2689	2.609692e+000	2.609751e+000	2.609826e+000	
2690	2.609785e+000	2.609562e+000	2.609636e+000	
2691	2.609785e+000	2.609562e+000	2.609636e+000	
2692	2.609526e+000	2.609372e+000	2.609446e+000	
2693	2.609526e+000	2.609372e+000	2.609446e+000	
2694	2.609526e+000	2.609372e+000	2.609446e+000	
2695	2.609455e+000	2.609182e+000	2.609256e+000	
2696	2.609455e+000	2.609182e+000	2.609256e+000	
2697	2.609455e+000	2.609182e+000	2.609256e+000	
2698	2.609454e+000	2.608992e+000	2.609065e+000	
2699	2.609454e+000	2.608992e+000	2.609065e+000	
2700	2.609454e+000	2.608992e+000	2.609065e+000	
2701	2.608473e+000	2.608802e+000	2.608875e+000	
2702	2.608473e+000	2.608802e+000	2.608875e+000	
2703	2.608473e+000	2.608802e+000	2.608875e+000	
2704	2.608669e+000	2.608611e+000	2.608684e+000	
2705	2.608669e+000	2.608611e+000	2.608684e+000	
2706	2.608307e+000	2.608420e+000	2.608493e+000	
2707	2.608307e+000	2.608420e+000	2.608493e+000	
2708	2.608307e+000	2.608420e+000	2.608493e+000	
2709	2.608142e+000	2.608230e+000	2.608302e+000	
2710	2.608142e+000	2.608230e+000	2.608302e+000	
2711	2.608142e+000	2.608230e+000	2.608302e+000	
2712	2.608244e+000	2.608039e+000	2.608111e+000	
2713	2.608244e+000	2.608039e+000	2.608111e+000	
2714	2.608244e+000	2.608039e+000	2.608111e+000	
2715	2.607521e+000	2.607848e+000	2.607920e+000	
2716	2.607521e+000	2.607848e+000	2.607920e+000	
2717	2.607521e+000	2.607848e+000	2.607920e+000	
2718	2.607811e+000	2.607656e+000	2.607728e+000	
2719	2.607811e+000	2.607656e+000	2.607728e+000	
2720	2.607811e+000	2.607656e+000	2.607728e+000	
2721	2.607552e+000	2.607465e+000	2.607536e+000	
2722	2.607552e+000	2.607465e+000	2.607536e+000	
2723	2.607284e+000	2.607274e+000	2.607345e+000	
2724	2.607284e+000	2.607274e+000	2.607345e+000	
2725	2.607284e+000	2.607274e+000	2.607345e+000	
2726	2.607386e+000	2.607082e+000	2.607153e+000	
2727	2.607386e+000	2.607082e+000	2.607153e+000	
2728	2.607386e+000	2.607082e+000	2.607153e+000	
2729	2.607127e+000	2.606890e+000	2.606961e+000	
2730	2.607127e+000	2.606890e+000	2.606961e+000	
2731	2.607127e+000	2.606890e+000	2.606961e+000	
2732	2.606859e+000	2.606698e+000	2.606768e+000	
2733	2.606859e+000	2.606698e+000	2.606768e+000	
2734	2.606859e+000	2.606698e+000	2.606768e+000	
2735	2.606601e+000	2.606506e+000	2.606576e+000	
2736	2.606601e+000	2.606506e+000	2.606576e+000	
2737	2.606601e+000	2.606506e+000	2.606576e+000	
2738	2.606342e+000	2.606313e+000	2.606383e+000	
2739	2.606342e+000	2.606313e+000	2.606383e+000	
2740	2.606342e+000	2.606313e+000	2.606383e+000	
2741	2.606168e+000	2.606121e+000	2.606191e+000	
2742	2.606168e+000	2.606121e+000	2.606191e+000	
2743	2.606168e+000	2.606121e+000	2.606191e+000	
2744	2.606270e+000	2.605928e+000	2.605998e+000	
2745	2.606270e+000	2.605928e+000	2.605998e+000	
2746	2.606270e+000	2.605928e+000	2.605998e+000	
2747	2.606106e+000	2.605735e+000	2.605804e+000	
2748	2.606106e+000	2.605735e+000	2.605804e+000	
2749	2.606106e+000	2.605735e+000	2.605804e+000	
2750	2.605383e+000	2.605542e+000	2.605611e+000	
2751	2.605383e+000	2.605542e+000	2.605611e+000	
2752	2.605485e+000	2.605349e+000	2.605418e+000	
2753	2.605485e+000	2.605349e+000	2.605418e+000	
2754	2.605485e+000	2.605349e+000	2.605418e+000	
2755	2.604924e+000	2.605156e+000	2.605224e+000	
2756	2.604924e+000	2.605156e+000	2.605224e+000	
2757	2.604924e+000	2.605156e+000	2.605224e+000	
2758	2.604923e+000	2.604962e+000	2.605031e+000	
2759	2.604923e+000	2.604962e+000	2.605031e+000	
2760	2.604923e+000	2.604962e+000	2.605031e+000	
2761	2.605119e+000	2.604769e+000	2.604837e+000	
2762	2.605119e+000	2.604769e+000	2.604837e+000	
2763	2.605119e+000	2.604769e+000	2.604837e+000	
2764	2.604500e+000	2.604575e+000	2.604643e+000	
2765	2.604500e+000	2.604575e+000	2.604643e+000	
2766	2.604500e+000	2.604575e+000	2.604643e+000	
2767	2.604593e+000	2.604381e+000	2.604448e+000	
2768	2.604593e+000	2.604381e+000	2.604448e+000	
2769	2.604593e+000	2.604381e+000	2.604448e+000	
2770	2.604068e+000	2.604187e+000	2.604254e+000	
2771	2.604068e+000	2.604187e+000	2.604254e+000	
2772	2.604068e+000	2.604187e+000	2.604254e+000	
2773	2.604076e+000	2.603992e+000	2.604059e+000	
2774	2.604076e+000	2.603992e+000	2.604059e+000	
2775	2.604076e+000	2.603992e+000	2.604059e+000	
2776	2.603902e+000	2.603798e+000	2.603865e+000	
2777	2.603902e+000	2.603798e+000	2.603865e+000	
2778	2.603902e+000	2.603798e+000	2.603865e+000	
2779	2.603644e+000	2.603603e+000	2.603670e+000	
2780	2.603644e+000	2.603603e+000	2.603670e+000	
2781	2.603644e+000	2.603603e+000	2.603670e+000	
2782	2.603652e+000	2.603408e+000	2.603475e+000	
2783	2.603652e+000	2.603408e+000	2.603475e+000	
2784	2.603652e+000	2.603408e+000	2.603475e+000	
2785	2.603488e+000	2.603213e+000	2.603280e+000	
2786	2.603488e+000	2.603213e+000	2.603280e+000	
2787	2.603488e+000	2.603213e+000	2.603280e+000	
2788	2.603220e+000	2.603018e+000	2.603084e+000	
2789	2.603220e+000	2.603018e+000	2.603084e+000	
2790	2.603220e+000	2.603018e+000	2.603084e+000	
2791	2.602962e+000	2.602823e+000	2.602889e+000	
2792	2.602962e+000	2.602823e+000	2.602889e+000	
2793	2.602962e+000	2.602823e+000	2.602889e+000	
2794	2.603158e+000	2.602627e+000	2.602693e+000	
2795	2.603158e+000	2.602627e+000	2.602693e+000	
2796	2.603158e+000	2.602627e+000	2.602693e+000	
2797	2.602437e+000	2.602432e+000	2.602497e+000	
2798	2.602437e+000	2.602432e+000	2.602497e+000	
2799	2.602437e+000	2.602432e+000	2.602497e+000	
2800	2.602437e+000	2.602432e+000	2.602497e+000	
2801	2.602272e+000	2.602236e+000	2.602301e+000	
2802	2.602272e+000	2.602236e+000	2.602301e+000	
2803	2.602272e+000	2.602236e+000	2.602301e+000	
2804	2.602014e+000	2.602040e+000	2.602105e+000	
2805	2.602014e+000	2.602040e+000	2.602105e+000	
2806	2.602014e+000	2.602040e+000	2.602105e+000	
2807	2.601747e+000	2.601844e+000	2.601908e+000	
2808	2.601747e+000	2.601844e+000	2.601908e+000	
2809	2.601747e+000	2.601844e+000	2.601908e+000	
2810	2.601849e+000	2.601647e+000	2.601712e+000	
2811	2.601849e+000	2.601647e+000	2.601712e+000	
2812	2.601849e+000	2.601647e+000	2.601712e+000	
2813	2.601137e+000	2.601451e+000	2.601515e+000	
2814	2.601137e+000	2.601451e+000	2.601515e+000	
2815	2.601137e+000	2.601451e+000	2.601515e+000	
2816	2.601427e+000	2.601254e+000	2.601318e+000	
2817	2.601427e+000	2.601254e+000	2.601318e+000	
2818	2.601427e+000	2.601254e+000	2.601318e+000	
2819	2.601426e+000	2.601057e+000	2.601121e+000	
2820	2.601426e+000	2.601057e+000	2.601121e+000	
2821	2.601426e+000	2.601057e+000	2.601121e+000	
2822	2.600866e+000	2.600860e+000	2.600924e+000	
2823	2.600866e+000	2.600860e+000	2.600924e+000	
2824	2.600866e+000	2.600860e+000	2.600924e+000	
2825	2.600968e+000	2.600663e+000	2.600726e+000	
2826	2.600968e+000	2.600663e+000	2.600726e+000	
2827	2.600968e+000	2.600663e+000	2.600726e+000	
2828	2.600607e+000	2.600466e+000	2.600529e+000	
2829	2.600607e+000	2.600466e+000	2.600529e+000	
2830	2.600607e+000	2.600466e+000	2.600529e+000	
2831	2.600607e+000	2.600466e+000	2.600529e+000	
2832	2.600443e+000	2.600268e+000	2.600331e+000	
2833	2.600443e+000	2.600268e+000	2.600331e+000	
2834	2.600443e+000	2.600268e+000	2.600331e+000	
2835	2.600091e+000	2.600071e+000	2.600133e+000	
2836	2.600091e+000	2.600071e+000	2.600133e+000	
2837	2.600091e+000	2.600071e+000	2.600133e+000	
2838	2.600287e+000	2.599873e+000	2.599935e+000	
2839	2.600287e+000	2.599873e+000	2.599935e+000	
2840	2.600287e+000	2.599873e+000	2.599935e+000	
2841	2.599927e+000	2.599675e+000	2.599737e+000	
2842	2.599927e+000	2.599675e+000	2.599737e+000	
2843	2.599927e+000	2.599675e+000	2.599737e+000	
2844	2.599762e+000	2.599477e+000	2.599538e+000	
2845	2.599762e+000	2.599477e+000	2.599538e+000	
2846	2.599762e+000	2.599477e+000	2.599538e+000	
2847	2.599762e+000	2.599477e+000	2.599538e+000	
2848	2.599238e+000	2.599278e+000	2.599340e+000	
2849	2.599238e+000	2.599278e+000	2.599340e+000	
2850	2.599238e+000	2.599278e+000	2.599340e+000	
2851	2.598878e+000	2.599080e+000	2.599141e+000	
2852	2.598878e+000	2.599080e+000	2.599141e+000	
2853	2.598878e+000	2.599080e+000	2.599141e+000	
2854	2.599074e+000	2.598881e+000	2.598942e+000	
2855	2.599074e+000	2.598881e+000	2.598942e+000	
2856	2.599074e+000	2.598881e+000	2.598942e+000	
2857	2.598363e+000	2.598682e+000	2.598743e+000	
2858	2.598363e+000	2.598682e+000	2.598743e+000	
2859	2.598363e+000	2.598682e+000	2.598743e+000	
2860	2.598465e+000	2.598483e+000	2.598544e+000	
2861	2.598465e+000	2.598483e+000	2.598544e+000	
2862	2.598465e+000	2.598483e+000	2.598544e+000	
2863	2.598465e+000	2.598483e+000	2.598544e+000	
2864	2.598558e+000	2.598284e+000	2.598344e+000	
2865	2.598558e+000	2.598284e+000	2.598344e+000	
2866	2.598558e+000	2.598284e+000	2.598344e+000	
2867	2.597940e+000	2.598084e+000	2.598145e+000	
2868	2.597940e+000	2.598084e+000	2.598145e+000	
2869	2.597940e+000	2.598084e+000	2.598145e+000	
2870	2.598007e+000	2.597885e+000	2.597945e+000	
2871	2.598007e+000	2.597885e+000	2.597945e+000	
2872	2.598007e+000	2.597885e+000	2.597945e+000	
2873	2.597833e+000	2.597685e+000	2.597745e+000	
2874	2.597833e+000	2.597685e+000	2.597745e+000	
2875	2.597833e+000	2.597685e+000	2.597745e+000	
2876	2.597833e+000	2.597685e+000	2.597745e+000	
2877	2.597576e+000	2.597485e+000	2.597545e+000	
2878	2.597576e+000	2.597485e+000	2.597545e+000	
2879	2.597576e+000	2.597485e+000	2.597545e+000	
2880	2.597319e+000	2.597285e+000	2.597344e+000	
2881	2.597319e+000	2.597285e+000	2.597344e+000	
2882	2.597319e+000	2.597285e+000	2.597344e+000	
2883	2.597327e+000	2.597084e+000	2.597144e+000	
2884	2.597327e+000	2.597084e+000	2.597144e+000	
2885	2.597327e+000	2.597084e+000	2.597144e+000	
2886	2.597327e+000	2.597084e+000	2.597144e+000	
2887	2.597154e+000	2.596884e+000	2.596943e+000	
2888	2.597154e+000	2.596884e+000	2.596943e+000	
2889	2.597154e+000	2.596884e+000	2.596943e+000	
2890	2.596803e+000	2.596683e+000	2.596742e+000	
2891	2.596803e+000	2.596683e+000	2.596742e+000	
2892	2.596803e+000	2.596683e+000	2.596742e+000	
2893	2.596999e+000	2.596482e+000	2.596541e+000	
2894	2.596999e+000	2.596482e+000	2.596541e+000	
2895	2.596999e+000	2.596482e+000	2.596541e+000	
2896	2.596999e+000	2.596482e+000	2.596541e+000	
2897	2.596289e+000	2.596281e+000	2.596340e+000	
2898	2.596289e+000	2.596281e+000	2.596340e+000	
2899	2.596289e+000	2.596281e+000	2.596340e+000	
2900	2.596115e+000	2.596080e+000	2.596138e+000	
2901	2.596115e+000	2.596080e+000	2.596138e+000	
2902	2.596115e+000	2.596080e+000	2.596138e+000	
2903	2.595499e+000	2.595879e+000	2.595937e+000	
2904	2.595499e+000	2.595879e+000	2.595937e+000	
2905	2.595499e+000	2.595879e+000	2.595937e+000	
2906	2.595499e+000	2.595879e+000	2.595937e+000	
2907	2.595601e+000	2.595677e+000	2.595735e+000	
2908	2.595601e+000	2.595677e+000	2.595735e+000	
2909	2.595601e+000	2.595677e+000	2.595735e+000	
2910	2.595308e+000	2.595476e+000	2.595533e+000	
2911	2.595308e+000	2.595476e+000	2.595533e+000	
2912	2.595308e+000	2.595476e+000	2.595533e+000	
2913	2.595041e+000	2.595274e+000	2.595331e+000	
2914	2.595041e+000	2.595274e+000	2.595331e+000	
2915	2.595041e+000	2.595274e+000	2.595331e+000	
2916	2.595041e+000	2.595274e+000	2.595331e+000	
2917	2.595144e+000	2.595071e+000	2.595129e+000	
2918	2.595144e+000	2.595071e+000	2.595129e+000	
2919	2.595144e+000	2.595071e+000	2.595129e+000	
2920	2.594887e+000	2.594869e+000	2.594926e+000	
2921	2.594887e+000	2.594869e+000	2.594926e+000	
2922	2.594887e+000	2.594869e+000	2.594926e+000	
2923	2.594887e+000	2.594869e+000	2.594926e+000	
2924	2.594536e+000	2.594667e+000	2.594723e+000	
2925	2.594536e+000	2.594667e+000	2.594723e+000	
2926	2.594536e+000	2.594667e+000	2.594723e+000	
2927	2.594363e+000	2.594464e+000	2.594521e+000	
2928	2.594363e+000	2.594464e+000	2.594521e+000	
2929	2.594363e+000	2.594464e+000	2.594521e+000	
2930	2.594466e+000	2.594261e+000	2.594317e+000	
2931	2.594466e+000	2.594261e+000	2.594317e+000	
2932	2.594466e+000	2.594261e+000	2.594317e+000	
2933	2.594466e+000	2.594261e+000	2.594317e+000	
2934	2.593942e+000	2.594058e+000	2.594114e+000	
2935	2.593942e+000	2.594058e+000	2.594114e+000	
2936	2.593942e+000	2.594058e+000	2.594114e+000	
2937	2.594045e+000	2.593855e+000	2.593911e+000	
2938	2.594045e+000	2.593855e+000	2.593911e+000	
2939	2.594045e+000	2.593855e+000	2.593911e+000	
2940	2.594045e+000	2.593855e+000	2.593911e+000	
2941	2.594231e+000	2.593652e+000	2.593707e+000	
2942	2.594231e+000	2.593652e+000	2.593707e+000	
2943	2.594231e+000	2.593652e+000	2.593707e+000	
2944	2.593522e+000	2.593448e+000	2.593503e+000	
2945	2.593522e+000	2.593448e+000	2.593503e+000	
2946	2.593522e+000	2.593448e+000	2.593503e+000	
2947	2.593522e+000	2.593448e+000	2.593503e+000	
2948	2.593229e+000	2.593244e+000	2.593300e+000	
2949	2.593229e+000	2.593244e+000	2.593300e+000	
2950	2.593229e+000	2.593244e+000	2.593300e+000	
2951	2.592972e+000	2.593040e+000	2.593095e+000	
2952	2.592972e+000	2.593040e+000	2.593095e+000	
2953	2.592972e+000	2.593040e+000	2.593095e+000	
2954	2.592972e+000	2.593040e+000	2.593095e+000	
2955	2.592706e+000	2.592836e+000	2.592891e+000	
2956	2.592706e+000	2.592836e+000	2.592891e+000	
2957	2.592706e+000	2.592836e+000	2.592891e+000	
2958	2.592449e+000	2.592632e+000	2.592687e+000	
2959	2.592449e+000	2.592632e+000	2.592687e+000	
2960	2.592449e+000	2.592632e+000	2.592687e+000	
2961	2.592449e+000	2.592632e+000	2.592687e+000	
2962	2.592551e+000	2.592428e+000	2.592482e+000	
2963	2.592551e+000	2.592428e+000	2.592482e+000	
2964	2.592551e+000	2.592428e+000	2.592482e+000	
2965	2.592388e+000	2.592223e+000	2.592277e+000	
2966	2.592388e+000	2.592223e+000	2.592277e+000	
2967	2.592388e+000	2.592223e+000	2.592277e+000	
2968	2.592388e+000	2.592223e+000	2.592277e+000	
2969	2.592029e+000	2.592018e+000	2.592072e+000	
2970	2.592029e+000	2.592018e+000	2.592072e+000	
2971	2.592029e+000	2.592018e+000	2.592072e+000	
2972	2.592224e+000	2.591813e+000	2.591867e+000	
2973	2.592224e+000	2.591813e+000	2.591867e+000	
2974	2.592224e+000	2.591813e+000	2.591867e+000	
2975	2.592224e+000	2.591813e+000	2.591867e+000	
2976	2.591515e+000	2.591608e+000	2.591661e+000	
2977	2.591515e+000	2.591608e+000	2.591661e+000	
2978	2.591515e+000	2.591608e+000	2.591661e+000	
2979	2.591515e+000	2.591608e+000	2.591661e+000	
2980	2.591582e+000	2.591402e+000	2.591456e+000	
2981	2.591582e+000	2.591402e+000	2.591456e+000	
2982	2.591582e+000	2.591402e+000	2.591456e+000	
2983	2.591316e+000	2.591197e+000	2.591250e+000	
2984	2.591316e+000	2.591197e+000	2.591250e+000	
2985	2.591316e+000	2.591197e+000	2.591250e+000	
2986	2.591316e+000	2.591197e+000	2.591250e+000	
2987	2.590966e+000	2.590991e+000	2.591044e+000	
2988	2.590966e+000	2.590991e+000	2.591044e+000	
2989	2.590966e+000	2.590991e+000	2.591044e+000	
2990	2.590803e+000	2.590785e+000	2.590838e+000	
2991	2.590803e+000	2.590785e+000	2.590838e+000	
2992	2.590803e+000	2.590785e+000	2.590838e+000	
2993	2.590803e+000	2.590785e+000	2.590838e+000	
2994	2.590905e+000	2.590579e+000	2.590631e+000	
2995	2.590905e+000	2.590579e+000	2.590631e+000	
2996	2.590905e+000	2.590579e+000	2.590631e+000	
2997	2.590905e+000	2.590579e+000	2.590631e+000	
2998	2.590382e+000	2.590372e+000	2.590425e+000	
2999	2.590382e+000	2.590372e+000	2.590425e+000	
3000	2.590382e+000	2.590372e+000	2.590425e+000	
3001	2.590024e+000	2.590166e+000	2.590218e+000	
3002	2.590024e+000	2.590166e+000	2.590218e+000	
3003	2.590024e+000	2.590166e+000	2.590218e+000	
3004	2.590024e+000	2.590166e+000	2.590218e+000	
3005	2.590033e+000	2.589959e+000	2.590011e+000	
3006	2.590033e+000	2.589959e+000	2.590011e+000	
3007	2.590033e+000	2.589959e+000	2.590011e+000	
3008	2.590033e+000	2.589959e+000	2.590011e+000	
3009	2.589511e+000	2.589752e+000	2.589804e+000	
3010	2.589511e+000	2.589752e+000	2.589804e+000	
3011	2.589511e+000	2.589752e+000	2.589804e+000	
3012	2.589577e+000	2.589545e+000	2.589596e+000	
3013	2.589577e+000	2.589545e+000	2.589596e+000	
3014	2.589577e+000	2.589545e+000	2.589596e+000	
3015	2.589577e+000	2.589545e+000	2.589596e+000	
3016	2.589405e+000	2.589338e+000	2.589389e+000	
3017	2.589405e+000	2.589338e+000	2.589389e+000	
3018	2.589405e+000	2.589338e+000	2.589389e+000	
3019	2.589405e+000	2.589338e+000	2.589389e+000	
3020	2.589055e+000	2.589130e+000	2.589181e+000	
3021	2.589055e+000	2.589130e+000	2.589181e+000	
3022	2.589055e+000	2.589130e+000	2.589181e+000	
3023	2.589158e+000	2.588923e+000	2.588973e+000	
3024	2.589158e+000	2.588923e+000	2.588973e+000	
3025	2.589158e+000	2.588923e+000	2.588973e+000	
3026	2.589158e+000	2.588923e+000	2.588973e+000	
3027	2.588994e+000	2.588715e+000	2.588765e+000	
3028	2.588994e+000	2.588715e+000	2.588765e+000	
3029	2.588994e+000	2.588715e+000	2.588765e+000	
3030	2.588994e+000	2.588715e+000	2.588765e+000	
3031	2.588738e+000	2.588507e+000	2.588557e+000	
3032	2.588738e+000	2.588507e+000	2.588557e+000	
3033	2.588738e+000	2.588507e+000	2.588557e+000	
3034	2.588738e+000	2.588507e+000	2.588557e+000	
3035	2.588473e+000	2.588298e+000	2.588348e+000	
3036	2.588473e+000	2.588298e+000	2.588348e+000	
3037	2.588473e+000	2.588298e+000	2.588348e+000	
3038	2.588446e+000	2.588090e+000	2.588140e+000	
3039	2.588446e+000	2.588090e+000	2.588140e+000	
3040	2.588446e+000	2.588090e+000	2.588140e+000	
3041	2.588446e+000	2.588090e+000	2.588140e+000	
3042	2.587831e+000	2.587881e+000	2.587931e+000	
3043	2.587831e+000	2.587881e+000	2.587931e+000	
